alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Overmax,5902581653765,https://d.otto.de/files/26915b28-dcc1-460c-8db4-2404b7a80da5.pdf,,X-Monster Truck ferngesteuertes RC Auto 45 km/h 1:18 2 Akkus Allrad 100m Reichweite Buggy,,RC-Autos,de,Spielzeug für mädchen,,otto.de,https://i.otto.de/i/otto/fce03ad2-ca4b-4dca-a11e-5e63f7511de4/overmax-rc-auto-x-monster-truck-ferngesteuertes-rc-auto-45-km-h-1-18-2-akkus-allrad-100m-reichweite-buggy-komplettset-monstertruck-design.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/overmax-rc-auto-x-monster-truck-ferngesteuertes-rc-auto-45-km-h-1-18-2-akkus-allrad-100m-reichweite-buggy-komplettset-monstertruck-design-CS001I0EW/,
,Joola,4002560116500,https://d.otto.de/files/4fcb6992-280b-5081-9a44-fdd6b9630d4c.pdf,,JOOLA Tischtennisplatte Aluterna,,Spieltische,de,Spielzeug ab 12 jahren,,otto.de,https://i.otto.de/i/otto/cd5bfb82-b01d-5e09-8cbf-89541b175323/joola-tischtennisplatte-joola-tischtennisplatte-aluterna-9-tlg-doppelte-kippsicherung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/joola-tischtennisplatte-joola-tischtennisplatte-aluterna-9-tlg-doppelte-kippsicherung-1246598485/,
,Kidsmont,4260667521515,https://d.otto.de/files/5d39a337-08a5-53ad-80e7-db1ddff8051e.pdf,,Brettrutsche aus Sperrholz Weiß,,Indoor-Rutschen,de,Holzspielzeug,,otto.de,https://i.otto.de/i/otto/d49116b9-2835-5d1f-ae97-141c5ff7e22e/kidsmont-indoor-rutsche-brettrutsche-aus-sperrholz-weiss-sperrholz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kidsmont-indoor-rutsche-brettrutsche-aus-sperrholz-weiss-sperrholz-S0J2005C/,
,Kidsmont,4260667520051,https://d.otto.de/files/b9dd58a9-1595-5ef3-99d5-f5b600057756.pdf,,Brettrutsche aus Sperrholz Naturholz,,Indoor-Rutschen,de,Holzspielzeug,,otto.de,https://i.otto.de/i/otto/4f695d21-7f70-4def-8566-642dde2ec289/kidsmont-indoor-rutsche-brettrutsche-aus-sperrholz-naturholz-sperrholz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kidsmont-indoor-rutsche-brettrutsche-aus-sperrholz-naturholz-sperrholz-S061V03M/,
,STREETZ,7333048043771,https://d.otto.de/files/95fe18d2-1502-50b1-9bf9-e988eedb2205.pdf,,TWS Bluetooth In-Ear Kopfhörer Mikrofon 4 Std Spielzeit,,Kinder-Kopfhörer,de,,,otto.de,https://i.otto.de/i/otto/b8b006b9-3a15-577f-8754-ca9bc5800881/streetz-tws-bluetooth-in-ear-kopfhoerer-mikrofon-4-std-spielzeit-kopfhoerer-integriertes-mikrofon-bluetooth-in-ear-mit-freisprechfunktion-inkl-5-jahre-herstellergarantie-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/streetz-tws-bluetooth-in-ear-kopfhoerer-mikrofon-4-std-spielzeit-kopfhoerer-integriertes-mikrofon-bluetooth-in-ear-mit-freisprechfunktion-inkl-5-jahre-herstellergarantie-CS033U0LZ/,
,KangaROOS,0090373261368,https://d.otto.de/files/5e7cba86-9ba0-5b11-b743-4158db73f7a8.pdf,,Chronograph,,Quarzuhren,de,Kinderuhren,,otto.de,https://i.otto.de/i/otto/957b5880-ffa7-5428-9d64-66ececd072c1/kangaroos-chronograph.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kangaroos-chronograph-1659974344/,
,KangaROOS,0090373261375,https://d.otto.de/files/5e7cba86-9ba0-5b11-b743-4158db73f7a8.pdf,,Chronograph,,Quarzuhren,de,Kinderuhren,,otto.de,https://i.otto.de/i/otto/42b7cfc4-4cc8-5a4f-bcd5-7deda1072e09/kangaroos-chronograph.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kangaroos-chronograph-1659974303/,
,KangaROOS,0090373261177,https://d.otto.de/files/9170ba56-3e66-54fd-8aef-9efeadeeaac5.pdf,,Quarzuhr,,Quarzuhren,de,Kinderuhren,,otto.de,https://i.otto.de/i/otto/c038ee7a-1205-5cb5-9111-1d1475e4d4c2/kangaroos-quarzuhr.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kangaroos-quarzuhr-1659974262/,
,Tommy Hilfiger,7613272520591,https://d.otto.de/files/da572a93-5e73-5c2b-94ce-f00cf7dd7a32.pdf,,SPORT 1720034,,Quarzuhren,de,Kinderuhren,,otto.de,https://i.otto.de/i/otto/999e9aa7-4dba-5065-9782-f805bb029373/tommy-hilfiger-quarzuhr-sport-1720034.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tommy-hilfiger-quarzuhr-sport-1720034-1706981948/,
,LORUS,4894138347757,https://d.otto.de/files/57da1e7e-dfa2-5c86-8bb4-f0b7c2202e82.pdf,,Lorus Kids RRX43GX9,,Quarzuhren,de,Kinderuhren,,otto.de,https://i.otto.de/i/otto/03ef5726-e017-549f-9a04-e0367b3eb6c8/lorus-quarzuhr-lorus-kids-rrx43gx9.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lorus-quarzuhr-lorus-kids-rrx43gx9-C1206646351/,
,SCHOOL-MOOD®,4260673270094,https://d.otto.de/files/07693e60-b530-5d6e-9510-ebd495106d91.pdf,,Timeless Air+ Louis,,Schulranzen,de,,,otto.de,https://i.otto.de/i/otto/230bf2d5-aa3f-513d-9b6e-d1b3f6efcb7f/school-mood-schulranzen-timeless-airplus-louis-set-aus-recyceltem-material-louis-weltall.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/school-mood-schulranzen-timeless-airplus-schulranzen-set-7-teilig-set-7-teiliges-set-mit-ranzen-turnbeutel-etui-21-tlg-markenfuellung-von-eberhard-faber-schlamperrolle-brustbeutel-brotdose-und-patchy-set-3-tlg-grundschule-ergonomische-schultasche-mit-rueckenpolster-mitwachsend-von-ca-1-m-bis-1-50-m-koerpergroesse-hoehenverstellbarer-brustgurt-gepolsterter-beckengurt-motiv-lilly-meerjungfrau-farbe-hellblau-rosa-C1245321860/,
,Lucky Hands,4260425780079,https://d.otto.de/files/9a369538-e07a-4e96-badc-04b123e5f54a.pdf,,3D Gipsabdruck Fußabdruck Baby Komplett-Set,,Handabdruck-Sets,de,Basteln,,otto.de,https://i.otto.de/i/otto/266cefa5-53ce-4de8-a141-35a72fb73a5e/lucky-hands-handabdruck-set-3d-gipsabdruck-fussabdruck-baby-komplett-set-26-tlg-0-6-monate-2-3-modelle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lucky-hands-handabdruck-set-3d-gipsabdruck-fussabdruck-baby-komplett-set-26-tlg-0-6-monate-2-3-modelle-S0F5Y08U/,
,Actionbikes Motors,4056551006974,https://d.otto.de/files/f6c3bb1c-1481-43a7-959d-b5abc486e333.pdf,,Mercedes Benz GL 63 AMG Rutschauto,,Bobby-Car & Rutscher,de,Rutschautos,,otto.de,https://i.otto.de/i/otto/bade46ac-a85d-45c4-a1b6-b2da4b917098/actionbikes-motors-rutscherauto-mercedes-benz-gl-63-amg-rutschauto-inkl-schiebestange-6v-batterie-schaukelfunktion-ab-1-j-bluetooth-soundmodul-trittbretter-led-kinderfahrzeug-kinder-rutscher-rutscherauto-spielzeug-schieber-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/actionbikes-motors-rutscherauto-mercedes-benz-gl-63-amg-rutschauto-inkl-schiebestange-6v-batterie-schaukelfunktion-ab-1-j-bluetooth-soundmodul-trittbretter-led-kinderfahrzeug-kinder-rutscher-rutscherauto-spielzeug-schieber-S0Y0J0WN/,
,Actionbikes Motors,4066296001851,https://d.otto.de/files/597a74b7-f47d-4494-b237-22b1ec662e43.pdf,,Auto Kinderfahrzeug Go Kart Mercedes Dreamkart,,Go-Kart,de,S & tretfahrzeuge,,otto.de,https://i.otto.de/i/otto/fe347f29-848a-474e-aa07-e34bb1fa435b/actionbikes-motors-go-kart-auto-kinderfahrzeug-go-kart-mercedes-dreamkart-inkl-handbremse-4-10-jahre-kinderkart-tretfahrzeug-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/actionbikes-motors-go-kart-auto-kinderfahrzeug-go-kart-mercedes-dreamkart-inkl-handbremse-4-10-jahre-kinderkart-tretfahrzeug-S0K1P0LI/,
,EXIT,8719743250260,https://d.otto.de/files/d384afc3-6462-5ee8-b49e-0b52a27ed120.pdf,,Silhouette,,Gartentrampoline,de,Trampoline,,otto.de,https://i.otto.de/i/otto/ff4b4db2-6d0f-5fd4-bf9f-6362faf3aa57/exit-gartentrampolin-silhouette-o-427-cm-mit-sicherheitsnetz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exit-gartentrampolin-silhouette-o-427-cm-mit-sicherheitsnetz-1222276678/,
,Fisiotech,4044475248693,https://d.otto.de/files/9ed6c0d1-8828-5802-b64c-4f3d71dab08a.pdf,,Gehbarren klappbar,,Turnrecke,de,,,otto.de,https://i.otto.de/i/otto/29cb3e60-20f8-5bbc-8b0d-70a075b2cef6/fisiotech-turnreck-gehbarren-klappbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fisiotech-turnreck-gehbarren-klappbar-S0L1K0L8/,
,Starlyf,0644812060694,https://d.otto.de/files/711048e3-88ba-43fd-a00a-ba8d45e0c321.pdf,,Bubble Spray,,Seifenblasen,de,,,otto.de,https://i.otto.de/i/otto/07f14a3f-fca5-4982-80fe-204242de1d21/starlyf-seifenblasenpistole-bubble-spray-siefenblasenmaschine-mit-akku-tausende-von-seifenblasen-in-sekunden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/starlyf-seifenblasenpistole-bubble-spray-siefenblasenmaschine-mit-akku-tausende-von-seifenblasen-in-sekunden-S0C5U04N/,
,goki,4013594025614,https://d.otto.de/files/d1bae8fd-5444-450f-8b78-54dfa2dee269.pdf,,Holzpferd Casper für den Außenbereich,,Holzpferde,de,,,otto.de,https://i.otto.de/i/otto/20668a0e-0e2a-482b-a973-2c638c307d97/goki-holzpferd-holzpferd-casper-fuer-den-aussenbereich-lasiert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/goki-holzpferd-holzpferd-casper-fuer-den-aussenbereich-lasiert-S05310JS/,
,goki,4013594025652,https://d.otto.de/files/88034f87-d8b9-42ae-b335-0a570983da66.pdf,,Gartenpferd Klaas für den Außenbereich,,Holzpferde,de,,,otto.de,https://i.otto.de/i/otto/999debd7-79ef-4d37-826b-b34bd247f6bc/goki-holzpferd-gartenpferd-klaas-fuer-den-aussenbereich-lasiert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/goki-holzpferd-gartenpferd-klaas-fuer-den-aussenbereich-lasiert-S05310MJ/,
,SIEMENS,4242003892657,https://d.otto.de/files/58dac354-8c5e-5207-b366-471827bc9652.pdf,,iQ500 WT47R400,,Wärmepumpentrockner,de,Glubschis,,otto.de,https://i.otto.de/i/otto/57d106ba-f69e-5550-a402-ba06bf9944b5/siemens-waermepumpentrockner-iq500-wt47r400-8-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-waermepumpentrockner-iq500-wt47r400-8-kg-1222776598/,
,Miele,4002516216780,https://d.otto.de/files/35618799.pdf,,WSD123 WCS 8kg,,Frontlader,de,Glubschis,,otto.de,https://i.otto.de/i/otto/45f28a14-749e-52d4-9a37-33ed3937131c/miele-waschmaschine-wsd123-wcs-8kg-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-waschmaschine-wsd123-wcs-8kg-8-kg-1400-u-min-979242995/,
,Madera Spielzeuge,0710535412895,https://d.otto.de/files/617f4164-1a83-4ffa-8007-b00bfbbc7d7f.pdf,,Hus Bao Eichenholz,,Strategiespiele,de,Reisespiele,,otto.de,https://i.otto.de/i/otto/938d6a15-e1e6-5984-b3c3-9f5294e94883/madera-spielzeuge-spielesammlung-strategiespiel-hus-bao-eichenholz-besonders-grosse-mulden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/madera-spielzeuge-spielesammlung-strategiespiel-hus-bao-eichenholz-besonders-grosse-mulden-S0Z0N0CI/,
,Madera Spielzeuge,0710535412673,https://d.otto.de/files/93144254-ee5c-417d-a3a4-960a44bc928c.pdf,,Hus/Bao mit 80 Glassteinche Made in Germany,,Strategiespiele,de,Spiel des jahres,,otto.de,https://i.otto.de/i/otto/4a7fab82-08b3-5bd0-b0b8-fd9695c9c5e5/madera-spielzeuge-spielesammlung-strategiespiel-mancala-hus-bao-mit-80-glassteinche-made-in-germany-besonders-grosse-mulden-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/madera-spielzeuge-spielesammlung-strategiespiel-mancala-hus-bao-mit-80-glassteinche-made-in-germany-besonders-grosse-mulden-made-in-germany-S0Q0R01R/,
,Melitta,4006508217816,https://d.otto.de/files/33884381.pdf,,Barista T Smart® F 83/0-101,,Kaffeevollautomaten,de,Wd,,otto.de,https://i.otto.de/i/otto/0e924d43-0827-55a3-ab62-c14bcf29a761/melitta-kaffeevollautomat-barista-t-smart-f-83-0-101-silber-4-benutzerprofile-18-kaffeerezepte-nach-italienischem-originalrezept.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeevollautomat-barista-t-smart-f-83-0-101-silber-4-benutzerprofile-18-kaffeerezepte-nach-italienischem-originalrezept-900794828/,
,fitbit,0811138036980,https://d.otto.de/files/c44bd070-551c-5963-97f3-edd4a8d8f90e.pdf,,Smartwatch 4,,Smartwatches,de,Withings,,otto.de,https://i.otto.de/i/otto/167f934b-0bcc-5c57-918e-2f1a14249978/fitbit-sense-smartwatch-4-32-cm-1-7-zoll-fitbitos5-inkl-6-monate-fitbit-premium-grau-carbon.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fitbit-sense-smartwatch-4-32-cm-1-7-zoll-fitbitos5-inkl-6-monate-fitbit-premium-C1211431717/,
,Yamaha,4957812637916,https://d.otto.de/files/30033626.pdf,,5.1 Lautsprechersystem (200 W),,Surround-Systeme,de,Teufel,,otto.de,https://i.otto.de/i/otto/0cd3c0b7-d7ca-5904-9421-6a8d27c1ac0d/yamaha-ns-p41-5-1-lautsprechersystem-200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/yamaha-ns-p41-5-1-lautsprechersystem-200-w-C759314331/,
,TechniSat,4019588239876,https://d.otto.de/files/4a2cfc1f-6660-57ba-864a-58cacad89373.pdf,,DIGITRADIO 602,,Internetradios,de,Technisat,,otto.de,https://i.otto.de/i/otto/ef805921-c2cf-506d-8ce0-164c879b218c/technisat-digitradio-602-internet-radio-digitalradio-dab-ukw-mit-rds-70-w-stereoanlage-cd-player-nussbaum-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-digitradio-602-internet-radio-digitalradio-dab-ukw-mit-rds-70-w-stereoanlage-cd-player-C1672416256/,
,SteelSeries,5707119041430,https://d.otto.de/files/91b76535-1749-5a89-9da7-7321c021d34d.pdf,,9 5.1 Gaming-Lautsprecher (Bluetooth),,Lautsprecher,de,Steelseries,,otto.de,https://i.otto.de/i/otto/cfe6bb14-b8f2-5c40-be20-dc65fb3bc912/steelseries-arena-9-5-1-gaming-lautsprecher-bluetooth.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steelseries-arena-9-5-1-gaming-lautsprecher-bluetooth-1675343228/,
,WD,0718037843711,https://d.otto.de/files/ca567c5b-1a90-52bb-8f29-b6c2052855a5.pdf,,Cloud EX2 Ultra NAS-Server (Expert Series),,NAS-Server,de,Synology,,otto.de,https://i.otto.de/i/otto/754d4c21-0341-55b4-ab33-1e3ba132cd1b/wd-my-cloud-ex2-ultra-nas-server-expert-series.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wd-my-cloud-ex2-ultra-nas-server-expert-series-C1095388254/,
,Synology,4711174724468,https://d.otto.de/files/7d1e63e1-2fbc-5a19-ab65-aa4254716c8a.pdf,,NAS-Server,,NAS-Server,de,Synology,,otto.de,https://i.otto.de/i/otto/22ffe26d-b140-5150-aa8e-5e292cc8bbd0/synology-ds1522plus-nas-server.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/synology-ds1522plus-nas-server-C1676685421/,
,TechniSat,4019588039681,https://d.otto.de/files/db06b4e7-20c7-50df-ba96-60b05551004a.pdf,,DIGITRADIO BT 1,,Digitalradios (DAB+),de,Technisat,,otto.de,https://i.otto.de/i/otto/3a330256-9887-51f1-8e1f-6e17ed4e32e0/technisat-digitradio-bt-1-digitalradio-dab-digitalradio-dab-ukw-mit-rds-6-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-digitradio-bt-1-digitalradio-dab-digitalradio-dab-ukw-mit-rds-6-w-C1505704179/,
,TechniSat,4019588800014,https://d.otto.de/files/e99e7aa3-f273-55a3-89e2-13d306799b67.pdf,,DIGITRADIO 51 - Uhrenradio,,Radiowecker,de,Technisat,,otto.de,https://i.otto.de/i/otto/fa77a438-cfc9-5fc5-9558-e6d5ebfdd412/technisat-radiowecker-digitradio-51-uhrenradio-mit-dabplus-snooze-funktion-dimmbares-display-sleeptimer-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-radiowecker-digitradio-51-uhrenradio-mit-dabplus-snooze-funktion-dimmbares-display-sleeptimer-C1251861513/,
,Gigaset,4250366855356,https://d.otto.de/files/b229632b-99c8-5dc2-8127-00dcd8e35a5a.pdf,,A690A,,DECT-Telefone,de,Gigaset,,otto.de,https://i.otto.de/i/otto/3ba1f10a-018b-5085-9404-fe804369189f/gigaset-a690a-schnurloses-dect-telefon-mobilteile-1-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gigaset-a690a-schnurloses-dect-telefon-mobilteile-1-C1392239422/,
,Dell,5397184567791,https://d.otto.de/files/b8a1431a-cd6b-4526-9a1e-9837364a1698.pdf,,Gaming-Monitor 60,,Gaming-Monitore,de,Dell,,otto.de,https://i.otto.de/i/otto/b3774dca-ec45-44de-b70f-d41f6abf2dbf/dell-g2422hs-gaming-monitor-60-47-cm-23-8-1920-x-1080-px-full-hd-1-ms-reaktionszeit-165-hz-ips-led-freesync-g-sync-2x-hdmi-2-0-dp-1-2-hoehenverstellbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dell-g2422hs-gaming-monitor-60-47-cm-23-8-1920-x-1080-px-full-hd-1-ms-reaktionszeit-165-hz-ips-led-freesync-g-sync-2x-hdmi-2-0-dp-1-2-hoehenverstellbar-S016U03L/,
,Brother,4977766756457,https://d.otto.de/files/37dcd46b-058c-4ca4-8ada-d89dfdc2d8ae.pdf,,Overlock 2104D,,Coverlock-Nähmaschinen,de,Brother,,otto.de,https://i.otto.de/i/otto/a94584aa-111c-4883-9191-6c00faf2070b/brother-naehmaschine-overlock-2104d-schnelles-naehen-von-rollsaeumen-funktioniert-mit-standardnadeln-fuer-naehmaschinen-greiferausloesung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/brother-naehmaschine-overlock-2104d-schnelles-naehen-von-rollsaeumen-funktioniert-mit-standardnadeln-fuer-naehmaschinen-greiferausloesung-CS0A3M05D/,
,Garmin,0753759256142,https://d.otto.de/files/3b5edb0b-b059-50a4-860d-d7965e73a6db.pdf,,Edge 130 Plus,,Navigation,de,Wander-sgeräte,,otto.de,https://i.otto.de/i/otto/24aa171f-1710-5be7-bb4b-231150c7d867/garmin-garmin-edge-130-plus-navigationsgeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/garmin-garmin-edge-130-plus-navigationsgeraet-1413038123/,
,Garmin,0753759235116,https://d.otto.de/files/6682eb38-41d2-5d65-b9c8-cbf2b989f165.pdf,,Overlander,,PKW-Navigationsgeräte,de,Wander-navigationsgeräte,,otto.de,https://i.otto.de/i/otto/0059b341-59df-524e-82dc-ba65a6d3f04f/garmin-overlander-pkw-navigationsgeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/garmin-overlander-pkw-navigationsgeraet-1392812888/,
,Canon,8714574668918,https://d.otto.de/files/75b619c2-ebb3-549a-8231-0d4bb22a6ce3.pdf,,PowerShot ZOOM Spektiv-Stil Basis Kit,,Systemkameras,de,Superzoom-kameras,,otto.de,https://i.otto.de/i/otto/7e5ed28c-e828-5186-8a4c-1e34094214f5/canon-powershot-zoom-spektiv-stil-basis-kit-systemkamera-12-1-mp-3x-opt-zoom-bluetooth-wlan.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/canon-powershot-zoom-spektiv-stil-basis-kit-systemkamera-12-1-mp-3x-opt-zoom-bluetooth-wlan-C1666111930/,
,Karcher,4000420864844,https://d.otto.de/files/bc3d658f-f691-5fa8-8263-f33562515a90.pdf,,MC 6550N,,Stereoanlagen,de,,,otto.de,https://i.otto.de/i/otto/8b32eecb-b1b0-5556-b0c5-97a50d1cb315/karcher-mc-6550-n-microanlage-fm-tuner.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-mc-6550-n-microanlage-fm-tuner-C1605654622/,
,Karcher,4000420809791,https://d.otto.de/files/297a0a58-6eb5-53ba-83f6-af10dc95bde2.pdf,,UR 1308,,Uhrenradios,de,Radios,,otto.de,https://i.otto.de/i/otto/4b6d82f8-a60a-568f-b56f-2b4c4a477853/karcher-ur-1308-uhrenradio-ukw-mit-rds-2-w-2-weckzeiten-cd-player-usb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-ur-1308-uhrenradio-ukw-mit-rds-2-w-2-weckzeiten-cd-player-usb-C1605654541/,
,Marantz,4951035073612,https://d.otto.de/files/6784b707-0b83-513b-9d06-e5bcd1bdec0d.pdf,,CD6007,,CD-Player,de,,,otto.de,https://i.otto.de/i/otto/4d7c925b-9a98-5d18-99a7-f009b4a06177/marantz-cd6007-cd-player-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/marantz-cd6007-cd-player-1211393962/,
,Karcher,4000420807254,https://d.otto.de/files/be7e2407-bc6e-54bd-a42e-1351323ebe97.pdf,,UR 1040,,Uhrenradios,de,Radios,,otto.de,https://i.otto.de/i/otto/eb09ba6a-8b8b-5578-8449-1d6db65ac55f/karcher-ur-1040-uhrenradio-ukw-mit-rds-gruen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-ur-1040-uhrenradio-ukw-mit-rds-C1605670215/,
,Karcher,4000420866657,https://d.otto.de/files/5b64e422-f9d7-5f69-9d6f-12131daa7beb.pdf,,RR 5025,,Radios,de,,,otto.de,https://i.otto.de/i/otto/8e0f5c88-595d-55be-8759-3c9ecc348c9f/karcher-rr-5025-boombox-fm-tuner-ukw-mit-rds-2-2-w-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-rr-5025-boombox-fm-tuner-ukw-mit-rds-2-2-w-C1605654419/,
,Retekess,0705701935643,https://d.otto.de/files/01b7b6d8-3c88-479f-b0d5-84c04ce404a2.pdf,,TR201 tragbares Notfallradio 5000mAh Solarradio IPX3 wasserdicht,,Radios,de,,,otto.de,https://i.otto.de/i/otto/00e9a329-0d83-4985-8366-a5145b11abef/retekess-tr201-tragbares-notfallradio-5000mah-solarradio-ipx3-wasserdicht-radio-am-fm-handkurbel-sos-alarm-fm-tuner-notstromversorgung-wasserdicht.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/retekess-tr201-tragbares-notfallradio-5000mah-solarradio-ipx3-wasserdicht-radio-am-fm-handkurbel-sos-alarm-fm-tuner-notstromversorgung-wasserdicht-S0L1V0WV/,
,Nordmende,4019588730137,https://d.otto.de/files/cfdb9dd5-825b-5eeb-9c24-b92adc53e08f.pdf,,Transita 30,,Digitalradios (DAB+),de,Radios,,otto.de,https://i.otto.de/i/otto/aee5cfe4-8a7e-5127-a716-9256e4463a09/nordmende-transita-30-digitalradio-dab-digitalradio-dab-ukw-mit-rds-6-w-retro-radio-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nordmende-transita-30-digitalradio-dab-digitalradio-dab-ukw-mit-rds-6-w-retro-radio-C1600118203/,
,Karcher,4000420805243,https://d.otto.de/files/ccd439fb-831e-503f-9492-4246ef239cd1.pdf,,KA 8050,,Plattenspieler,de,,,otto.de,https://i.otto.de/i/otto/fd42aaae-2caa-5b6e-af8f-ea7c9d8f605b/karcher-ka-8050-plattenspieler.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-ka-8050-plattenspieler-C1605654820/,
,TechniSat,4019588039322,https://d.otto.de/files/50d3c89f-2002-5e6f-8774-23f37a30f48a.pdf,,DIGITRADIO 700 Stereo-,,Stereoanlagen,de,Tuner,,otto.de,https://i.otto.de/i/otto/8157ae5a-589e-568c-b0ad-b5ba1a94fbdb/technisat-digitradio-700-stereo-microanlage-digitalradio-dab-internetradio-ukw-mit-rds-40-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-digitradio-700-stereo-microanlage-digitalradio-dab-internetradio-ukw-mit-rds-40-w-C1389917044/,
,Denon,4951035070963,https://d.otto.de/files/35039372.pdf,,PMA-600NE,,Verstärker,de,Av-receiver,,otto.de,https://i.otto.de/i/otto/72c4b13c-23da-5722-be6d-f09067cca8c9/denon-pma-600ne-verstaerker-anzahl-kanaele-2-kanal-140-w-premium-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/denon-pma-600ne-verstaerker-anzahl-kanaele-2-kanal-140-w-970324231/,
,Marantz,4951035069882,https://d.otto.de/files/34685853.pdf,,NR1510,,AV-Receiver,de,,,otto.de,https://i.otto.de/i/otto/ba24b74d-6ea2-5a36-9330-70700eecbec4/marantz-nr1510-5-1-av-receiver-bluetooth-lan-ethernet-wlan-silbergold.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/marantz-nr1510-5-1-av-receiver-bluetooth-lan-ethernet-wlan-957918248/,
,JBL,6925281986390,https://d.otto.de/files/8dcbd174-5a79-55dd-8712-2be5546c0be9.pdf,,110 Portable-Lautsprecher (160 W),,Lautsprecher,de,,,otto.de,https://i.otto.de/i/otto/ad7896ed-99e9-54fe-9f2b-516b69d54d3e/jbl-partybox-110-portable-lautsprecher-160-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jbl-partybox-110-portable-lautsprecher-160-w-C1442996316/,
,Audiocore,5902211110682,https://d.otto.de/files/bde7ac9e-dcaf-46fb-b85a-0063ade1d4d2.pdf,,2.1 Lautsprechersystem Bluetooth,,Surround-Systeme,de,,,otto.de,https://i.otto.de/i/otto/fa238fc4-8d69-4c12-8745-c20b30d0d1ed/audiocore-ac910-2-1-lautsprechersystem-bluetooth-55-w-aux-usb-sd-ukw-radio-inkl-fernbedienung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/audiocore-ac910-2-1-lautsprechersystem-bluetooth-55-w-aux-usb-sd-ukw-radio-inkl-fernbedienung-S033T03W/,
