alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Alessi,8003299447268,https://d.otto.de/files/fcb205db-43bc-5409-964b-5dd7a7bc111a.pdf,,Plissé - Farbwahl,,Standmixer,de,Zerkleinerer,,otto.de,https://i.otto.de/i/otto/c733a781-18eb-5115-8e35-ca916706461b/alessi-standmixer-standmixer-plisse-farbwahl-eu-stecker-elektrische-leistung-700-watt-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/alessi-standmixer-standmixer-plisse-farbwahl-eu-stecker-elektrische-leistung-700-watt-CS022N0XY/,
,Alessi,8003299446582,https://d.otto.de/files/32ee936f-f48c-58ec-a706-bd1cda34e235.pdf,,Toaster Plissé - Farbwahl,,2-Scheiben-Toaster,de,Toaster,,otto.de,https://i.otto.de/i/otto/c9429a3c-b9e1-5c13-85d4-fcb8b1176d31/alessi-toaster-toaster-plisse-farbwahl-europaeischer-stecker-elektrische-leistung-850-watt-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/alessi-toaster-toaster-plisse-farbwahl-europaeischer-stecker-elektrische-leistung-850-watt-CS022N0XP/,
,Alessi,8003299429776,https://d.otto.de/files/09465bd5-eaec-581c-b248-a9bad43aff9d.pdf,,Plissé 1.7 L - Farbwahl,1.7,Wasserkocher,de,Küchenkleingeräte,,otto.de,https://i.otto.de/i/otto/c7617f1d-27dd-5e27-b216-78b6eb8c5211/alessi-wasserkocher-wasserkocher-plisse-1-7-l-farbwahl-1-70-l-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/alessi-wasserkocher-wasserkocher-plisse-1-7-l-farbwahl-1-70-l-CS045P0RJ/,
,AMS,4037445142015,https://d.otto.de/files/27197323.pdf,,F5014/9,F5014/9,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/c128d8ea-2ebe-5685-88f1-d90ffc4fb39d/ams-funk-pendelwanduhr-f5014-9.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ams-funk-pendelwanduhr-f5014-9-C706757799/,
,AMS,4037445155268,https://d.otto.de/files/27197481.pdf,,R2716,R2716,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/cd779a58-2200-5dcc-a77f-eb3d75af2d5b/ams-pendelwanduhr-r2716.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ams-pendelwanduhr-r2716-C706761344/,
,AMS,4037445157415,https://d.otto.de/files/26945970.pdf,,F5544,F5544,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/eb375e3a-2c44-59a8-8fed-29936517a1c1/ams-funkwanduhr-f5544.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ams-funkwanduhr-f5544-C1118611789/,
,THOMAS SABO,4051245490497,https://d.otto.de/files/9cd3089d-a4ab-58f1-933e-5ec9aa81c42f.pdf,,Vintage TR2324-051-14-48 50 52 54 56 58 60,TR2324-051-14-48,Silberringe,de,Ringe,,otto.de,https://i.otto.de/i/otto/c4911277-a2dc-5f42-869f-05e3df07ab60/thomas-sabo-silberring-vintage-tr2324-051-14-48-50-52-54-56-58-60-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-sabo-silberring-vintage-tr2324-051-14-48-50-52-54-56-58-60-mit-zirkonia-C1197560475/,
,THOMAS SABO,4051245501315,https://d.otto.de/files/452a1221-482f-57b2-9b39-bbdb95ba4272.pdf,,Silberring Erdbeere,,Silberringe,de,Ringe,,otto.de,https://i.otto.de/i/otto/ec019597-898a-5b51-9bce-4ef79af44203/thomas-sabo-silberring-erdbeere-tr2350-699-7-48-50-52-54-56-58-60-mit-glas-keramik-stein.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-sabo-silberring-erdbeere-tr2350-699-7-48-50-52-54-56-58-60-mit-glas-keramik-stein-1382510394/,
,THOMAS SABO,4051245507423,https://d.otto.de/files/bb857aff-5474-5982-8e73-683369d65be9.pdf,,Schloss TR2372-051-14 TR2372-414-14,TR2372-051-14,Silberringe,de,Ringe,,otto.de,https://i.otto.de/i/otto/d05f9eb5-565a-5fc2-bb3f-62f236522fce/thomas-sabo-fingerring-schloss-tr2372-051-14-tr2372-414-14-mit-zirkonia-synth-silberfarben-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-sabo-fingerring-schloss-tr2372-051-14-tr2372-414-14-mit-zirkonia-synth-C1490757236/,
,THOMAS SABO,4051245501926,https://d.otto.de/files/f5fe27ff-b07f-5f3d-b625-23fb2aa5d7d6.pdf,,Schmetterling LS117-401-19-L20V,LS117-401-19-L20V,Armbänder,de,Schmuck,,otto.de,https://i.otto.de/i/otto/72206855-084e-51a2-8f78-fb60b0a2b82a/thomas-sabo-armband-schmetterling-ls117-401-19-l20v-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-sabo-armband-schmetterling-ls117-401-19-l20v-mit-zirkonia-C1339498715/,
,Swiss Military Hanowa,7620958006263,https://d.otto.de/files/11dd09f8-1a0b-537a-8979-838ebbd0ca4d.pdf,,AEROGRAPH NIGHT VISION SMWGB2101301,SMWGB2101301,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/6ed14c35-1db2-52ce-b959-0a60e2ff9c65/swiss-military-hanowa-multifunktionsuhr-aerograph-night-vision-smwgb2101301.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-multifunktionsuhr-aerograph-night-vision-smwgb2101301-1507236558/,
,Swiss Military Hanowa,7620958004702,https://d.otto.de/files/adafe4a9-5d3b-5da9-b7e7-5c6f2e8db7d6.pdf,,CHRONO CLASSIC II 06-5332.30.009,06-5332.30.009,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/8504829f-d2f2-547a-80d6-28c36d35dcd6/swiss-military-hanowa-chronograph-chrono-classic-ii-06-5332-30-009.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-chronograph-chrono-classic-ii-06-5332-30-009-1357336401/,
,Swiss Military Hanowa,7620958007000,https://d.otto.de/files/d27a9bb9-c561-5fbc-9f1e-f3c8c05012ab.pdf,,IGUANA SMWGC2102291,SMWGC2102291,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/18806ebe-9c52-59c6-bb13-471a4eb413d8/swiss-military-hanowa-chronograph-iguana-smwgc2102291.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-chronograph-iguana-smwgc2102291-1585849152/,
,Swiss Military Hanowa,7620958000230,https://d.otto.de/files/34856614.pdf,,Hanowa Schweizer Uhr SWISS RECRUIT LADY II,,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/f55a21bb-ab88-5951-8f35-1dc53e22907b/swiss-military-hanowa-schweizer-uhr-swiss-recruit-lady-ii-06-7230-7-04-003.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-schweizer-uhr-swiss-recruit-lady-ii-06-7230-7-04-003-C967831237/,
,Swiss Military Hanowa,7620958004726,https://d.otto.de/files/2b1ff3fa-7f3e-584d-8a5c-ecee352630fc.pdf,,PLATOON CHRONO NIGHT VISION SMWGC2100270,SMWGC2100270,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/3b8cd0bc-e56e-50c0-a3f3-55bc3dfd3f4d/swiss-military-hanowa-chronograph-platoon-chrono-night-vision-smwgc2100270.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-chronograph-platoon-chrono-night-vision-smwgc2100270-C1357336823/,
,Swiss Military Hanowa,7620958007796,https://d.otto.de/files/d27a9bb9-c561-5fbc-9f1e-f3c8c05012ab.pdf,,AFTERBURN CHRONO SMWGC0000330,SMWGC0000330,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/e28f633c-bcd7-52ce-9897-0e6c69d1616a/swiss-military-hanowa-chronograph-afterburn-chrono-smwgc0000330.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-chronograph-afterburn-chrono-smwgc0000330-1680440762/,
,Swiss Military Hanowa,7620958007727,https://d.otto.de/files/b99eab51-33fd-503a-bf8f-efb40990c061.pdf,,FLAGSHIP X CHRONO SMWGC2100705,SMWGC2100705,Schweizer Uhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/ca7001dd-ff0a-5a29-9708-f3a56b266de2/swiss-military-hanowa-chronograph-flagship-x-chrono-smwgc2100705.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/swiss-military-hanowa-chronograph-flagship-x-chrono-smwgc2100705-C1680440825/,
,Seiko,4954628235961,https://d.otto.de/files/0eee5ba3-411b-576b-a8ed-55550d14cc3b.pdf,,Solar Chrono  Macchina Sportiva SSC777P1,SSC777P1,Solaruhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/a1916013-1813-556f-b0c1-2fbb99e2df5f/seiko-chronograph-seiko-solar-chrono-macchina-sportiva-ssc777p1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-chronograph-seiko-solar-chrono-macchina-sportiva-ssc777p1-C1206705061/,
,Seiko,4954628013798,https://d.otto.de/files/e4b568c5-591d-53f1-b2c6-167ef863f8b0.pdf,,5 SYMC18K1,5,Automatikuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/cc6cb8c2-7ba8-5d5e-bf6a-4d35c3c346ea/seiko-automatikuhr-seiko-5-symc18k1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-automatikuhr-seiko-5-symc18k1-C1713783395/,
,Seiko,4517228829772,https://d.otto.de/files/0e167e3f-36e8-514b-a1ad-166f54d67174.pdf,,QHE125W,QHE125W,Wecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/b77ac1e7-1dc3-5332-afa0-39013d24f24e/seiko-quarzwecker-qhe125w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-quarzwecker-qhe125w-C1667152346/,
,Seiko,4517228837494,https://d.otto.de/files/18b6902b-962a-508e-93f6-289150bec14c.pdf,,QXA756H,QXA756H,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/8526dbcf-de75-5c53-8c47-fda05877268f/seiko-wanduhr-qxa756h.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-wanduhr-qxa756h-C1331945765/,
,Seiko,4517228837203,https://d.otto.de/files/6854c350-1917-5478-90ff-8dc1318671b1.pdf,,LumiBrite QHE091Z,QHE091Z,Wecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/48d9ab50-db36-5719-b96c-a4e4ebfd002c/seiko-quarzwecker-seiko-wecker-lumibrite-qhe091z.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-quarzwecker-seiko-wecker-lumibrite-qhe091z-C1211469661/,
,Seiko,4517228836077,https://d.otto.de/files/34903979.pdf,,QHE125R,QHE125R,Wecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/b416eb1a-fbe1-5a46-84f6-6e6bdd0b58eb/seiko-quarzwecker-qhe125r.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-quarzwecker-qhe125r-966705755/,
,Seiko,4517228837173,https://d.otto.de/files/22a76e06-4227-5f7b-ab89-ec9abce63108.pdf,,LumiBrite,,Wecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/5fcc3e40-3cff-54f7-873e-914afa67817e/seiko-quarzwecker-seiko-wecker-lumibrite-qhe091b.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-quarzwecker-seiko-wecker-lumibrite-qhe091b-1211469634/,
,Seiko,4517228828652,https://d.otto.de/files/d1538ace-00a9-52f8-89e2-816db0cbc006.pdf,,QHE128T,QHE128T,Wecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/7c5aa7a2-42dc-5192-b872-6edd416c93f7/seiko-quarzwecker-qhe128t.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seiko-quarzwecker-qhe128t-C1667152180/,
,Schiesser,4251806413914,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Skyline Color,,Alle Handtücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/811109cf-4ee5-59ad-a191-5082c4a8c843/schiesser-handtuecher-skyline-color-frottier-4-st-mit-webborduere-creme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-handtuecher-skyline-color-frottier-4-st-mit-webborduere-1235003873/,
,Tommy Hilfiger,7613272415125,https://d.otto.de/files/f20f2be9-6663-5f7c-bd07-780ca5a4d24b.pdf,,Dressed Up 1782286,1782286,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/cf4220ab-e0e9-5917-a8ab-9eac11581329/tommy-hilfiger-quarzuhr-dressed-up-1782286.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tommy-hilfiger-quarzuhr-dressed-up-1782286-1205917508/,
,Police,4895220904889,https://d.otto.de/files/31886580.pdf,,WRANGELL PJ26390PSS.01,PJ26390PSS.01,Lange Ketten,de,Halsketten,,otto.de,https://i.otto.de/i/otto/48bda368-55b3-59f8-89ca-4fdd87c29a4d/police-kette-mit-anhaenger-wrangell-pj26390pss-01.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/police-kette-mit-anhaenger-wrangell-pj26390pss-01-C826259782/,
,Police,4894816089955,https://d.otto.de/files/cb465d83-5271-56e0-8af5-1079c31181d6.pdf,,URBAN TEXTURE PEAGN0001103 PEAGN0001104,PEAGN0001103,Lange Ketten,de,Halsketten,,otto.de,https://i.otto.de/i/otto/f1726609-abfd-51d4-9734-aa2c93d9a02c/police-kette-mit-anhaenger-urban-texture-peagn0001103-peagn0001104-metallfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/police-kette-mit-anhaenger-urban-texture-peagn0001103-peagn0001104-C1713777674/,
,Police,4894816045258,https://d.otto.de/files/cb465d83-5271-56e0-8af5-1079c31181d6.pdf,,CROSSED OUT PEAGN2211311 PEAGN2211312 PEAGN2211313,PEAGN2211311,Lange Ketten,de,Halsketten,,otto.de,https://i.otto.de/i/otto/f97f1bc9-933a-5375-965f-c69f261b1d77/police-kette-mit-anhaenger-crossed-out-peagn2211311-peagn2211312-peagn2211313-metallfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/police-kette-mit-anhaenger-crossed-out-peagn2211311-peagn2211312-peagn2211313-C1673381546/,
,Police,4894816027124,https://d.otto.de/files/6f32a359-3342-56d8-af43-a66240f873e6.pdf,,TALISMAN PEAGB2120116,PEAGB2120116,Armbänder,de,Schmuck,,otto.de,https://i.otto.de/i/otto/524dfc28-f0eb-581a-9b64-e31e5304d027/police-armband-talisman-peagb2120116-mit-lavastein-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/police-armband-talisman-peagb2120116-mit-lavastein-C1533552513/,
,Amor,4056866078307,https://d.otto.de/files/35337360.pdf,,2026238,2026238,Silberketten,de,Halsketten,,otto.de,https://i.otto.de/i/otto/13828ba2-01b4-535f-be46-222605b96bce/amor-kette-mit-anhaenger-2026238-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-kette-mit-anhaenger-2026238-mit-zirkonia-C984051172/,
,Liebeskind Berlin,4035608764807,https://d.otto.de/files/96ecd503-ffd9-53d6-989a-01db531462a3.pdf,,Schmuckset LS-0970-NB Set,LS-0970-NB,Schmuck-Sets,de,Schmuck,,otto.de,https://i.otto.de/i/otto/ee3cb56a-1d70-5339-a2d6-fd5df5ff3d47/liebeskind-berlin-schmuckset-ls-0970-nb-set-3-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebeskind-berlin-schmuckset-ls-0970-nb-set-3-tlg-1679746712/,
,Liebeskind Berlin,4035608764784,https://d.otto.de/files/dc39573e-dcf4-5085-bf1d-ffb420f66703.pdf,,Schmuckset LS-0968-NE Set,LS-0968-NE,Schmuck-Sets,de,Schmuck,,otto.de,https://i.otto.de/i/otto/0b15edf7-66f9-597c-a838-e50d77d8d3ed/liebeskind-berlin-schmuckset-ls-0968-ne-set-2-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebeskind-berlin-schmuckset-ls-0968-ne-set-2-tlg-1679746590/,
,Julie Julsen,9120098057173,https://d.otto.de/files/a50c8682-a228-528d-a830-322cda576fc2.pdf,,Beauty Rosé Silver JJW1176RGSME-SET,JJW1176RGSME-SET,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/dd73e0e0-1644-5bad-b8ed-216bc12d5c20/julie-julsen-quarzuhr-beauty-rose-silver-jjw1176rgsme-set-set-2-tlg-geschenkset-uhr-mit-spiegel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/julie-julsen-quarzuhr-beauty-rose-silver-jjw1176rgsme-set-set-2-tlg-geschenkset-uhr-mit-spiegel-C1225076601/,
,MASTER TIME,4260503039716,https://d.otto.de/files/25f28dea-5fda-5c02-b744-9f4e4b2291f9.pdf,,Specialist Wood MTLW-10750-81W,MTLW-10750-81W,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/3ef764c9-ca64-5cc0-8f82-ca159b36c351/master-time-funkuhr-specialist-wood-mtlw-10750-81w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/master-time-funkuhr-specialist-wood-mtlw-10750-81w-C1421364155/,
,Julie Julsen,9120098058767,https://d.otto.de/files/d744aaef-1d20-5f96-897a-d32fb6269382.pdf,,Tree of Life Rosé White JJW0927RGL-9,JJW0927RGL-9,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/773bf5f7-2491-5bc9-ac0c-8d842e9f0822/julie-julsen-quarzuhr-tree-of-life-rose-white-jjw0927rgl-9.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/julie-julsen-quarzuhr-tree-of-life-rose-white-jjw0927rgl-9-C1345168928/,
,Julie Julsen,9120098059788,https://d.otto.de/files/b7c6a9cc-efd9-5148-b112-60a9fa416af5.pdf,,Butterfly Box JJW1187RGSME-SET,JJW1187RGSME-SET,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/951ae2b2-862c-5414-a94c-aa700e356329/julie-julsen-quarzuhr-butterfly-box-jjw1187rgsme-set-set-3-tlg-mit-kette-und-anhaenger.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/julie-julsen-quarzuhr-butterfly-box-jjw1187rgsme-set-set-3-tlg-mit-kette-und-anhaenger-C1345169209/,
,KERBHOLZ,4251240409092,https://d.otto.de/files/9c1b596e-3ced-5347-9e83-62d3e759c2ae.pdf,,Johann Walnut,,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/ce6be928-43da-51eb-8830-97efbe9eb732/kerbholz-chronograph-johann-walnut.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kerbholz-chronograph-johann-walnut-C772504197/,
,KERBHOLZ,4251240405926,https://d.otto.de/files/024b6787-8c32-5352-beda-01526bc47912.pdf,,Caspar Heritage Wood,,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/ade065b4-c5b7-55fb-85b6-51ab1a59e6cf/kerbholz-multifunktionsuhr-caspar-heritage-wood.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kerbholz-multifunktionsuhr-caspar-heritage-wood-C682504524/,
,KERBHOLZ,4251240404165,https://d.otto.de/files/19817331.pdf,,Frida Walnuss / Gold / Mustard,,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/40a9c9eb-0bbb-5698-957d-cce062a248c4/kerbholz-quarzuhr-frida-walnuss-gold-mustard-mit-kleiner-sekunde.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kerbholz-quarzuhr-frida-walnuss-gold-mustard-mit-kleiner-sekunde-C608246602/,
,KERBHOLZ,4251240414683,https://d.otto.de/files/c28f48d6-d160-5ab9-a3de-6b8f17ed9574.pdf,,Herbert Darkwood Silver Navy,,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/8a6bc823-13cf-55c1-a4c4-6ba1efc338bf/kerbholz-multifunktionsuhr-herbert-darkwood-silver-navy.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kerbholz-multifunktionsuhr-herbert-darkwood-silver-navy-C1105138718/,
,KERBHOLZ,4251240411682,https://d.otto.de/files/85b85d7b-1aa6-5d21-a250-6dc321a0e67e.pdf,,Emma Walnut Mustard,,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/f6a4c562-136b-5a33-95ef-d7f407a03714/kerbholz-quarzuhr-emma-walnut-mustard.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kerbholz-quarzuhr-emma-walnut-mustard-C1105138680/,
,Fossil,4064092131123,https://d.otto.de/files/e96d40b8-9f1c-511b-839f-32ea06f5a6d8.pdf,,Blüten Georgia JF04017710,JF04017710,Fingerringe,de,Ringe,,otto.de,https://i.otto.de/i/otto/d205f703-1f28-52ae-a657-4ff4d8c256c7/fossil-fingerring-blueten-georgia-jf04017710-mit-glassteinen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fossil-fingerring-blueten-georgia-jf04017710-mit-glassteinen-1602857228/,
,Firetti,4007810145927,https://d.otto.de/files/a071fb1c-14ba-5ba6-95ab-ecd4afd8059d.pdf,,Königskettengliederung,,Ketten ohne Anhänger,de,Halsketten,,otto.de,https://i.otto.de/i/otto/e2647977-1fe2-5753-a952-c9f692a45f6a/firetti-goldkette-koenigskettengliederung-2-5-mm-breit-diamantiert-massiv.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/firetti-goldkette-koenigskettengliederung-2-5-mm-breit-diamantiert-massiv-1088118349/,
,ETT,4260503036432,https://d.otto.de/files/33e4464a-0354-5eec-93ad-3f371c9a4071.pdf,,Sonora ELS-12089-21M,ELS-12089-21M,Solaruhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/004a302f-2aa8-5b34-b607-0430160208cd/ett-solaruhr-sonora-els-12089-21m.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ett-solaruhr-sonora-els-12089-21m-1147394445/,
,Amor,4056866009547,https://d.otto.de/files/33913450.pdf,,2014209,2014209,Ketten mit Anhänger,de,Halsketten,,otto.de,https://i.otto.de/i/otto/c322c96f-84a6-5221-9f4a-9cf2d1add738/amor-kette-mit-anhaenger-2014209-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-kette-mit-anhaenger-2014209-mit-zirkonia-C915487129/,
,ETT,4260503033011,https://d.otto.de/files/27459259.pdf,,ET-99247-LAL02,ET-99247-LAL02,Uhren-Ladegeräte,de,Uhren,,otto.de,https://i.otto.de/i/otto/505c76c9-e3e0-5bc5-a3d1-d48633901e60/ett-et-99247-lal02-solaruhr-schnellladelampe-3-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ett-et-99247-lal02-solaruhr-schnellladelampe-3-tlg-708935446/,
,ETT,4260503034575,https://d.otto.de/files/35618807.pdf,,Everest II EGT-11381-21M,EGT-11381-21M,Titanuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/d9627838-b1b0-5935-993a-ff2e9f8011ef/ett-funk-multifunktionsuhr-everest-ii-egt-11381-21m.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ett-funk-multifunktionsuhr-everest-ii-egt-11381-21m-C986185035/,
,Amor,4056866075399,https://d.otto.de/files/7f7fccf1-daa8-5882-80b9-cfdb4448259f.pdf,,2025691,2025691,Ketten ohne Anhänger,de,Halsketten,,otto.de,https://i.otto.de/i/otto/b59a87b8-5cd4-5148-8b04-18f8d68d854f/amor-goldkette-2025691-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-goldkette-2025691-made-in-germany-C1192510075/,
,Firetti,4007810159573,https://d.otto.de/files/cb465d83-5271-56e0-8af5-1079c31181d6.pdf,,Rebhuhnaugen-Kettengliederung ca. 57 mm breit,57,Ketten ohne Anhänger,de,Halsketten,,otto.de,https://i.otto.de/i/otto/4931a0f4-68c5-52a8-9809-9b22ff521436/firetti-goldkette-rebhuhnaugen-kettengliederung-ca-5-7-mm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/firetti-goldkette-rebhuhnaugen-kettengliederung-ca-5-7-mm-breit-1669325087/,
,Dugena,4050645020655,https://d.otto.de/files/14380582.pdf,,4460590,4460590,Quarzuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/0cc037cd-9264-5049-b833-423535142747/dugena-quarzuhr-4460590.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dugena-quarzuhr-4460590-C486894215/,
,Dugena,4050645024684,https://d.otto.de/files/d80d9656-b6d5-592a-974f-3d1320de563e.pdf,,Ceramic Solar 4461006,4461006,Solaruhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/00d92ac1-b6b0-5049-9a2c-d5d0283387da/dugena-solaruhr-ceramic-solar-4461006.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dugena-solaruhr-ceramic-solar-4461006-C1661026822/,
,Dugena,4050645024516,https://d.otto.de/files/5d6296c5-2dd3-5a6e-af13-9bf2d9ec4899.pdf,,Savonette 4288033-1,4288033-1,Taschenuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/cfce981f-f7c8-5a3a-b426-31abdd2f8e20/dugena-taschenuhr-savonette-4288033-1-set-2-tlg-inklusive-kette.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dugena-taschenuhr-savonette-4288033-1-set-2-tlg-inklusive-kette-C1661026604/,
,Dugena,4050645024776,https://d.otto.de/files/5d6296c5-2dd3-5a6e-af13-9bf2d9ec4899.pdf,,Savonette Handaufzug 4460501-1,4460501-1,Taschenuhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/87cf2001-b08d-574f-b173-1cb0eaddd6bd/dugena-taschenuhr-savonette-handaufzug-4460501-1-set-2-tlg-inklusive-kette.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dugena-taschenuhr-savonette-handaufzug-4460501-1-set-2-tlg-inklusive-kette-1661026482/,
