alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,TOM TAILOR,4053855410599,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Strandtuch »Palmblätter,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/fb4bc675-dd2a-5d3a-b3db-6949838b100b/tom-tailor-strandtuch-palmblaetter-frotteevelours-1-st-badetuch-mit-trendigem-motiv-aqua.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tom-tailor-strandtuch-palmblaetter-frotteevelours-1-st-badetuch-mit-trendigem-motiv-C1336346147/,
,Seahorse,8719002181694,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Attar,,Damen Bademäntel,de,Seahorse,,otto.de,https://i.otto.de/i/otto/a071e5eb-5b03-5302-8238-7e5b300167d2/seahorse-bademantel-attar-langform-webfrottier-guertel-mit-waffelstruktur-white.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-bademantel-attar-langform-webfrottier-guertel-mit-waffelstruktur-1336703881/,
,hip,8717285188904,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Sherhia,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/6205b254-9221-5528-80d2-ac5c4eff90c5/hip-strandtuch-sherhia-microfaser-1-st-mit-mandala.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hip-strandtuch-sherhia-microfaser-1-st-mit-mandala-C1352471766/,
,Seahorse,8719002069015,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Pure,,Kinder Bademäntel,de,Seahorse,,otto.de,https://i.otto.de/i/otto/b947ad4f-6e41-500d-9bdb-7fc9b81ccb8d/seahorse-kinderbademantel-pure-langform-velours-kapuze-reissverschluss-mit-kapuze-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-kinderbademantel-pure-langform-velours-kapuze-reissverschluss-mit-kapuze-631967400/,
,Seahorse,8719002036116,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Set »Seahorse Pure Handtuch Set,,Handtuch-Sets,de,Seahorse,,otto.de,https://i.otto.de/i/otto/26a6c9e0-1849-582a-bc1a-731eefdf411c/seahorse-handtuch-set-seahorse-pure-handtuch-set-walkfrottee-set-5-tlg-100-superweiche-frotteebaumwolle-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-handtuch-set-seahorse-pure-handtuch-set-frotteevelours-set-5-tlg-100-superweiche-frotteebaumwolle-503533992/,
,Seahorse,8719002165373,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Taylor,,Damen Bademäntel,de,Seahorse,,otto.de,https://i.otto.de/i/otto/759547c2-68a4-5fdb-b3f4-b6d5bd145c4e/seahorse-damenbademantel-taylor-langform-baumwoll-mix-kapuze-reissverschluss-mit-reissverschluss-und-bindeband-anthracite-blue.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-damenbademantel-taylor-langform-baumwoll-mix-kapuze-reissverschluss-mit-reissverschluss-und-bindeband-1104538491/,
,Seahorse,8719002040076,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Seahorse Pure Bademantel,,Damen Bademäntel,de,Seahorse,,otto.de,https://i.otto.de/i/otto/9ac8a712-be80-5c27-8db4-3194b5657ed1/seahorse-bademantel-seahorse-pure-bademantel-langform-baumwolle-schalkragen-guertel-schalkragen-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-bademantel-seahorse-pure-bademantel-langform-baumwolle-schalkragen-guertel-schalkragen-494370386/,
,Seahorse,8719002063549,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Waffle,,Damen Bademäntel,de,Seahorse,,otto.de,https://i.otto.de/i/otto/205c4eb3-cdad-5882-b464-cb8685cb6e72/seahorse-unisex-bademantel-waffle-langform-waffelpique-kimono-kragen-guertel-mit-guertel-rosa.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-unisex-bademantel-waffle-langform-waffelpique-kimono-kragen-guertel-mit-guertel-605272158/,
,arthur berndt,4260633361121,https://d.otto.de/files/cebeaf30-2e0d-5aa6-9d11-f6d0a9e0a04b.pdf,,Babybett »Elly,,Gitterbetten,de,Schardt,,otto.de,https://i.otto.de/i/otto/b41a720a-0017-5903-b8aa-83771f199a36/arthur-berndt-babybett-elly-mit-wickelstation-umbaubar-zum-juniorbett-spieltisch-und-konsole.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/arthur-berndt-babybett-elly-mit-wickelstation-umbaubar-zum-juniorbett-spieltisch-und-konsole-1067608354/,
,Schneider Schirme,4000570782029,https://d.otto.de/files/859611c4-9837-5f67-a136-38f5dd758927.pdf,,Ampelschirm »Rhodos,,Sonnenschirme,de,Schneider Schirme,,otto.de,https://i.otto.de/i/otto/e2bcffcb-31af-5b00-b19f-10176a89a824/schneider-schirme-ampelschirm-rhodos-lxb-300x300-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-natur.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schneider-schirme-ampelschirm-rhodos-lxb-300x300-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-1209403185/,
,Schneider Schirme,4000570786027,https://d.otto.de/files/40e9a0ec-ca36-5b55-af62-607af1d93e07.pdf,,Ampelschirm »Rhodos Junior,,Sonnenschirme,de,Schneider Schirme,,otto.de,https://i.otto.de/i/otto/f4f497a7-b34f-5ac4-94fb-dd004281b596/schneider-schirme-ampelschirm-rhodos-junior-lxb-270x270-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-natur.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schneider-schirme-ampelschirm-rhodos-junior-lxb-270x270-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-1209403678/,
,Schneider Schirme,4000570758154,https://d.otto.de/files/bf5d1eb4-7de4-57c3-a7bb-517e017f8bff.pdf,,Sonnenschirm »Novara,,Sonnenschirme,de,Schneider Schirme,,otto.de,https://i.otto.de/i/otto/7b216b65-895c-5bc1-ba82-6275a3b0d882/schneider-schirme-sonnenschirm-novara-lxb-140x190-cm-mit-schutzhuelle-ohne-schirmstaender-anthrazit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schneider-schirme-sonnenschirm-novara-lxb-140x190-cm-mit-schutzhuelle-ohne-schirmstaender-1209409277/,
,Schneider Schirme,4000570746786,https://d.otto.de/files/dd41eb87-952b-57e9-a6a2-a5639fabac17.pdf,,Balkonschirm »Salerno,,Sonnenschirme,de,Schneider Schirme,,otto.de,https://i.otto.de/i/otto/8affcd9d-4f06-5725-93d3-0a5c69f0fcdb/schneider-schirme-balkonschirm-salerno-lxb-300x150-cm-mit-schutzhuelle-ohne-schirmstaender-gruen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schneider-schirme-balkonschirm-salerno-lxb-300x150-cm-mit-schutzhuelle-ohne-schirmstaender-C1209404939/,
,Schardt,4042219195494,https://d.otto.de/files/4b1d28bd-bc8f-5c3a-9e9d-af835f432178.pdf,,Lenny,,Gitterbetten,de,Schardt,,otto.de,https://i.otto.de/i/otto/b3623505-e100-553b-958c-e423518727cf/schardt-babybett-lenny-origami-black-umbaubar-zum-juniorbett-mit-bettwaesche-nestchen-himmel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-babybett-lenny-origami-black-umbaubar-zum-juniorbett-mit-bettwaesche-nestchen-himmel-1475971284/,
,Schardt,4042219159090,https://d.otto.de/files/4b1d28bd-bc8f-5c3a-9e9d-af835f432178.pdf,,Lenny,,Gitterbetten,de,Schardt,,otto.de,https://i.otto.de/i/otto/5b6810d8-c2af-58c7-82b9-e7110b6f50fb/schardt-babybett-lenny.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-babybett-lenny-1475971275/,
,Schardt,4042219187451,https://d.otto.de/files/dd3b6090-45a7-5eca-b414-94987be093b4.pdf,,Sienna,,Babyschränke,de,Schardt,,otto.de,https://i.otto.de/i/otto/5ccabc19-0a25-5320-9408-bd2f4d41e0a9/schardt-kinderkleiderschrank-sienna-white-3-tuerig-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-kinderkleiderschrank-sienna-white-3-tuerig-made-in-germany-1664994190/,
,Schardt,4042219182784,https://d.otto.de/files/1be23af5-3142-575a-b1e9-cca302cce9ce.pdf,,Micky,,Beistellbetten,de,Schardt,,otto.de,https://i.otto.de/i/otto/3f3f1654-92d2-5f35-95c3-50157ab7c611/schardt-beistellbett-micky-weiss-stufenlos-hoehenverstellbar-umbauseiten-und-sicherheitsgurtsystem.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-beistellbett-micky-weiss-stufenlos-hoehenverstellbar-umbauseiten-und-sicherheitsgurtsystem-C1475971262/,
,Homeline,4250722904889,https://d.otto.de/files/627f6e8f-6a19-40ed-80c1-8f5b665afb4a.pdf,,LADY Granitspüle Küchenspüle Granit Siphon Einbauspüle 76x44x15,,Spülbecken,de,Schock,,otto.de,https://i.otto.de/i/otto/13a40c4e-4482-45ce-b460-3e9d790b4004/homeline-granitspuele-lady-granitspuele-kuechenspuele-granit-siphon-einbauspuele-76x44x15-rechteckig-76-5-46-cm-1-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-lady-granitspuele-kuechenspuele-granit-siphon-einbauspuele-76x44x15-rechteckig-76-5-46-cm-1-st-S0Z0O0BQ/,
,Makita,0088381813655,https://d.otto.de/files/c0ccd9ba-ef5b-577e-9294-9f2862c204f0.pdf,,DDF482RFJ,,Akkuschrauber,de,Rida,,otto.de,https://i.otto.de/i/otto/eea6bd80-37ce-515e-a206-e7ea0e4e7610/makita-akku-bohrschrauber-ddf482rfj-max-1900-u-min-inkl-2-akkus.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-bohrschrauber-ddf482rfj-max-1900-u-min-inkl-2-akkus-C1295457396/,
,meister,4004848971443,https://d.otto.de/files/0ec982cd-8aec-5dab-8873-f8123c0c2818.pdf,,Profi Werkzeugtrolley / 8971440,,Werkzeug-Sets,de,Rida,,otto.de,https://i.otto.de/i/otto/a1bd4578-a4d0-5468-b5f7-e6773d141b17/meister-werkzeugset-profi-werkzeugtrolley-8971440-156-teilig-mit-rollen-und-teleskophandgriff.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/meister-werkzeugset-profi-werkzeugtrolley-8971440-156-teilig-mit-rollen-und-teleskophandgriff-C1295499208/,
,Makita,0088381873055,https://d.otto.de/files/f2c9a679-fc3e-5381-a4a9-6072c6773380.pdf,,HP333DSAX1,,Schlagschrauber,de,Rida,,otto.de,https://i.otto.de/i/otto/7a71be85-1cae-5ef1-9889-9876aa8e327b/makita-akku-schlagbohrschrauber-hp333dsax1-max-1700-u-min-mit-2-akkus-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-schlagbohrschrauber-hp333dsax1-max-1700-u-min-mit-2-akkus-und-ladegeraet-C1295458484/,
,RIDA,6975238110095,https://d.otto.de/files/9386742d-4215-505a-847d-fdf494c45884.pdf,,LCH777-9 Akku-Bohrhammer (bl) 20V,,Schlagbohrmaschinen,de,Rida,,otto.de,https://i.otto.de/i/otto/bbebbc56-2e40-5fb2-95e0-931289ee7179/rida-akku-schlagbohrmaschine-lch777-9-akku-bohrhammer-bl-20v-sds-plus-max-1420-u-min-4-0ah-akku-netzteil-transport-box-max-bohrleistung-28-13-22-mm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-schlagbohrmaschine-lch777-9-akku-bohrhammer-bl-20v-sds-plus-max-1420-u-min-4-0ah-akku-netzteil-transport-box-max-bohrleistung-28-13-22-mm-C1650996430/,
,RIDA,6975238110170,https://d.otto.de/files/8af1b065-0f42-556d-a0ea-0c3c3b013ba9.pdf,,Lithium-Ionen-Akku 20 V 4,,Standard-Akkus,de,Rida,,otto.de,https://i.otto.de/i/otto/c476c3e1-7b7c-5fb9-924e-ebd601cfd24c/rida-ly777s-li-20v-lithium-ionen-akku-20-v-4-0-ah-led-kapazitaetsanzeige-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-ly777s-li-20v-lithium-ionen-akku-20-v-4-0-ah-led-kapazitaetsanzeige-akku-C1650996349/,
,RIDA,6975238110057,https://d.otto.de/files/6b33f113-b4fa-56df-ba6b-8ad23e949675.pdf,,LCG777-3-115 20V,,Winkelschleifer,de,Rida,,otto.de,https://i.otto.de/i/otto/986512f2-2c4a-5634-a1ac-8f289f96de7b/rida-akku-winkelschleifer-lcg777-3-115-20v-115-mm-m14-max-10000-u-min-4-0ah-akku-netzteil-transport-box.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-winkelschleifer-lcg777-3-115-20v-115-mm-m14-max-10000-u-min-4-0ah-akku-netzteil-transport-box-C1650996331/,
,RIDA,6975238110132,https://d.otto.de/files/d6f73b85-1316-58b0-b3f8-e2750de5fb09.pdf,,LCGS777-1 20V,,Heckenscheren,de,Rida,,otto.de,https://i.otto.de/i/otto/f923ec10-2915-57ba-9cf2-34821dcba0f2/rida-akku-heckenschere-lcgs777-1-20v-schnittkapazitaet-510-x-15-mm-2-0ah-akku-netzteil-2-4ah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-heckenschere-lcgs777-1-20v-schnittkapazitaet-510-x-15-mm-2-0ah-akku-netzteil-2-4ah-C1650996322/,
,RIDA,6975238110088,https://d.otto.de/files/7e7098da-52ef-50c7-8043-cbe990a56272.pdf,,LCGC777-3 (bürstenlos) 1000 Watt,,Kettensägen,de,Rida,,otto.de,https://i.otto.de/i/otto/34c8b13d-45fe-5a08-a544-92744e8468fa/rida-akku-kettensaege-lcgc777-3-buerstenlos-1000-watt-3-8-33-cm-schwertlaenge-2x-20v-4-0ah-akku-dual-netzteil-3-0-ah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-kettensaege-lcgc777-3-buerstenlos-1000-watt-3-8-33-cm-schwertlaenge-2x-20v-4-0ah-akku-dual-netzteil-3-0-ah-C1650996448/,
,RIDA,6975238110200,https://d.otto.de/files/67051927-6433-5c12-a046-732128805d53.pdf,,LCS777-9 (bürstenlos) 20V,,Akkuschrauber,de,Rida,,otto.de,https://i.otto.de/i/otto/c7344096-98c5-5660-89d6-afae17c29e31/rida-akku-trockenbauschrauber-lcs777-9-buerstenlos-20v-1-4-sechskant-4400-u-min-2-0ah-akku-netzteil-2-4-ah-transport-box-bit-set-2-0ah-akku-netzteil-2-4-ah-transport-box-bit-set.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-trockenbauschrauber-lcs777-9-buerstenlos-20v-1-4-sechskant-4400-u-min-2-0ah-akku-netzteil-2-4-ah-transport-box-bit-set-2-0ah-akku-netzteil-2-4-ah-transport-box-bit-set-C1650996358/,
,RIDA,6975238110101,https://d.otto.de/files/8be09f49-8c0d-59a2-8a58-e18989c4c488.pdf,,LCGB777-1 Akku-Handgebläse 20V,,Laubbläser,de,Rida,,otto.de,https://i.otto.de/i/otto/6b6c1caa-cd0c-50cf-af23-d8b7065b5a62/rida-akku-laubblaeser-lcgb777-1-akku-handgeblaese-20v-180-km-h-68-m3-h-2-0ah-akku-netzteil-2-4ah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-laubblaeser-lcgb777-1-akku-handgeblaese-20v-180-km-h-68-m3-h-2-0ah-akku-netzteil-2-4ah-C1650996340/,
,RIDA,6975238110217,https://d.otto.de/files/23d6dcd5-fab9-549f-bfa3-4f31bf3b0786.pdf,,ZCS777-2 Mini-Kettensäge 20V,,Kettensägen,de,Rida,,otto.de,https://i.otto.de/i/otto/7cfc3bba-29d1-5d0e-9e85-49dae68c486b/rida-akku-kettensaege-zcs777-2-mini-kettensaege-20v-5-m-s-schwertlaenge-10-cm-10-cm-schwertlaenge-2ah-akku-ladegeraet-2-4ah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-kettensaege-zcs777-2-mini-kettensaege-20v-5-m-s-schwertlaenge-10-cm-10-cm-schwertlaenge-2ah-akku-ladegeraet-2-4ah-C1650996295/,
,RIDA,6975238110033,https://d.otto.de/files/5e12a4d4-d1b0-5819-ab00-4bc6ab49a59f.pdf,,LCW-777-1C 20V,,Schlagschrauber,de,Rida,,otto.de,https://i.otto.de/i/otto/c47a0ac9-e0ed-522c-8716-822131aaa51c/rida-akku-schlagschrauber-lcw-777-1c-20v-1-2-vierkant-5-gaenge-2300-u-min-400-nm-4-0ah-akku-netzteil-transport-box.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rida-akku-schlagschrauber-lcw-777-1c-20v-1-2-vierkant-5-gaenge-2300-u-min-400-nm-4-0ah-akku-netzteil-transport-box-C1650996394/,
,Einhell,4006825599312,https://d.otto.de/files/08236338-3eb3-5786-a2bb-618a09918b73.pdf,,BFO 4200/1,,Heizlüfter,de,Rowi,,otto.de,https://i.otto.de/i/otto/ead17b41-4486-51c8-94a8-65f4a6568e30/einhell-heizgeraet-bfo-4200-1-blue-flame-gasheizofen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-heizgeraet-bfo-4200-1-blue-flame-gasheizofen-1501170229/,
,ROWI,4012294213673,https://d.otto.de/files/ef1d3968-c9a1-5c0f-a755-7ce18be6a562.pdf,,HIQ 1200/3/1,,Infrarotstrahler,de,Rowi,,otto.de,https://i.otto.de/i/otto/130f878e-b3aa-503c-b1a1-1ec968987ee9/rowi-infrarotstrahler-hiq-1200-3-1-1200-w-quarz-heizelement.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-infrarotstrahler-hiq-1200-3-1-1200-w-quarz-heizelement-1642158564/,
,ROWI,4012294200345,https://d.otto.de/files/a41f9b1c-0265-51c3-aa9c-aefa7105cf49.pdf,,DWZ,,Druckluftgeräte,de,Rowi,,otto.de,https://i.otto.de/i/otto/cf4b49a3-6b91-5257-a870-4dc7660fbdfd/rowi-druckluftwerkzeug-dwz-set-71-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-druckluftwerkzeug-dwz-set-71-st-1295467052/,
,ROWI,4012294213000,https://d.otto.de/files/dfcbda0e-8e9f-5327-9c38-c10599a5de2e.pdf,,HGO 4200/2 BFT Pure Premium ++,,Heizlüfter,de,Rowi,,otto.de,https://i.otto.de/i/otto/e0e2dd96-f2df-5b82-911d-0a3641c6955b/rowi-heizgeraet-hgo-4200-2-bft-pure-premium-plusplus-4200-w-mit-thermostat.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-heizgeraet-hgo-4200-2-bft-pure-premium-plusplus-4200-w-mit-thermostat-1211488796/,
,ROWI,4012294215332,https://d.otto.de/files/0da54459-7c0c-5e86-a122-9c664ccccf23.pdf,,DKP 1500/50/3 OF Vertical Air,,Druckluftgeräte,de,Rowi,,otto.de,https://i.otto.de/i/otto/7ec19763-aa58-555a-8340-693e0c4d9fef/rowi-kompressor-dkp-1500-50-3-of-vertical-air-1500-w-max-10-bar-50-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-kompressor-dkp-1500-50-3-of-vertical-air-1500-w-max-10-bar-50-l-1295465432/,
,ROWI,4012294217442,https://d.otto.de/files/b179187b-f33d-52e9-b634-a2130590479b.pdf,,HBS 2000/2/1,,Heizlüfter,de,Rowi,,otto.de,https://i.otto.de/i/otto/c3b12799-b4af-5c54-98d7-c17ed33f9f20/rowi-schnellheizluefter-hbs-2000-2-1-2000-w-fuer-badezimmer-mit-lcd-display.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-schnellheizluefter-hbs-2000-2-1-2000-w-fuer-badezimmer-mit-lcd-display-C1642158528/,
,ROWI,4012294213024,https://d.otto.de/files/70ddeb17-e2a3-5f4f-81b9-16a19222ec2b.pdf,,Blue Flame,,Heizlüfter,de,Rowi,,otto.de,https://i.otto.de/i/otto/c2078027-ad8a-5994-ad25-ac98aeb8f577/rowi-heizgeraet-blue-flame-4200-w-mit-thermostat-und-tragegriff.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-heizgeraet-blue-flame-4200-w-mit-thermostat-und-tragegriff-1211488713/,
,ROWI,4012294212140,https://d.otto.de/files/6829aef5-4afe-5927-be12-f900abdd2f44.pdf,,HOR 2900/11/4 GZ Basic,,Radiatoren,de,Rowi,,otto.de,https://i.otto.de/i/otto/1b50138e-d0b2-58b8-b949-1afd4f8fc8d8/rowi-oelradiator-hor-2900-11-4-gz-basic-2900-w-mit-geblaese.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-oelradiator-hor-2900-11-4-gz-basic-2900-w-mit-geblaese-1642158663/,
,ROWI,4012294200222,https://d.otto.de/files/04627077-62af-577c-adf2-04d060f26704.pdf,,DWZ,,Druckluftgeräte,de,Rowi,,otto.de,https://i.otto.de/i/otto/061a30a4-ee55-5564-8d12-55de0462972c/rowi-druckluftwerkzeug-dwz-set-13-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-druckluftwerkzeug-dwz-set-13-st-1295466710/,
,ROWI,4012294212379,https://d.otto.de/files/f861e710-6606-5064-aca1-3197d3cbcd42.pdf,,Blue Flame,,Heizlüfter,de,Rowi,,otto.de,https://i.otto.de/i/otto/3ecec5a8-320f-52b2-834a-e0634e81e3f3/rowi-heizgeraet-blue-flame-4200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rowi-heizgeraet-blue-flame-4200-w-1211488805/,
,Homeline,4250722907545,https://d.otto.de/files/3e92650f-c1ad-4e52-88f1-2ff7b7cf0100.pdf,,Danny Granitspüle Küchenspüle Siphon Einbauspüle Spüle Bis 280 Grad,,Spülbecken,de,Schock,,otto.de,https://i.otto.de/i/otto/30ffd8b8-cbbb-4afd-8127-3e861af26b43/homeline-granitspuele-danny-granitspuele-kuechenspuele-siphon-einbauspuele-spuele-bis-280-grad-eckig-76-44-cm-2-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-danny-granitspuele-kuechenspuele-siphon-einbauspuele-spuele-bis-280-grad-eckig-76-44-cm-2-st-S082D0PY/,
,Homeline,4250722904438,https://d.otto.de/files/d26795e9-90ca-4ebf-8f6e-21e1a09725f3.pdf,,LADY Granitspüle Küchenspüle Siphon Einbauspüle Spülbecken Spüle,,Spülbecken,de,Schock,,otto.de,https://i.otto.de/i/otto/65bd3314-fd65-4b2d-a6a9-fc731e50f2a6/homeline-granitspuele-lady-granitspuele-kuechenspuele-siphon-einbauspuele-spuelbecken-spuele-rechteckig-76-44-cm-1-st-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-lady-granitspuele-kuechenspuele-siphon-einbauspuele-spuelbecken-spuele-rechteckig-76-44-cm-1-st-S0X0N0QJ/,
,Homeline,4250722907750,https://d.otto.de/files/dd60e466-f88e-42cb-bc47-8982767512a5.pdf,,London Granitspüle Schwarz Küchenspüle Granit Siphon Einbauspüle,,Spülbecken,de,Schock,,otto.de,https://i.otto.de/i/otto/1fe4b07a-cefa-4a2a-9bf5-be123b0844ac/homeline-granitspuele-london-granitspuele-schwarz-kuechenspuele-granit-siphon-einbauspuele-eckig-76-44-cm-2-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-london-granitspuele-schwarz-kuechenspuele-granit-siphon-einbauspuele-eckig-76-44-cm-2-st-S082D0OQ/,
,bellavista - Home&Garden®,4260709031095,https://d.otto.de/files/36baad05-69e8-52d7-aac4-6cc4bb5e944b.pdf,,Home&Garden® Garten-Essgruppe »bellavista Aluminium Lounge Monte Carlo,,Garten-Essgruppen,de,Ploss,,otto.de,https://i.otto.de/i/otto/4f08d01e-e4f6-50fe-9855-e0c04152f8a4/bellavista-home-garden-garten-essgruppe-bellavista-aluminium-lounge-monte-carlo-set-8-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bellavista-home-garden-garten-essgruppe-bellavista-aluminium-lounge-monte-carlo-set-8-tlg-S0G1A0MH/,
,Profiwerk,4045643801184,https://d.otto.de/files/e7403bf0-e416-54db-abd7-53651b1d18b9.pdf,,PWBS-01-Kit 20V,,Akkuschrauber,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/d655ab7a-ddaf-58e9-a0d4-e3bf6f2b7215/profiwerk-akku-bohrschrauber-pwbs-01-kit-20v-2-0ah-akku-netzteil-transportkoffer-bit-bohrerset.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-akku-bohrschrauber-pwbs-01-kit-20v-2-0ah-akku-netzteil-transportkoffer-bit-bohrerset-1650733458/,
,Profiwerk,4029686473584,https://d.otto.de/files/9764b937-2c2e-56d2-aca1-485473513ceb.pdf,,Power Station« Energiestation (12 V,,Autobatterie-Ladegeräte,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/7d6e68ed-7293-5a69-ba1b-639fd6a06c90/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose-1369497140/,
,Profiwerk,4045643812265,https://d.otto.de/files/af1d3a10-8dd4-5196-b20c-ed5d3e29bd2a.pdf,,PWSTS-01-Kit20V,,Stichsägen,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/9ecfa862-2d9d-5829-8c6f-0536e8d391b5/profiwerk-akku-stichsaege-pwsts-01-kit20v-schnittleistung-80-12-5-mm-2-0ah-akku-netzteil.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-akku-stichsaege-pwsts-01-kit20v-schnittleistung-80-12-5-mm-2-0ah-akku-netzteil-1650733571/,
,Makita,0088381899772,https://d.otto.de/files/a70c1ed9-73fb-5775-bb98-4911dee0da00.pdf,,DF333DSAX6 mit Akku 12V/2 Ah,,Akkuschrauber,de,Makita,,otto.de,https://i.otto.de/i/otto/1459af98-e8af-547b-b4fa-be5b134d42cd/makita-akku-bohrschrauber-df333dsax6-mit-akku-12v-2-ah-ladegeraet-set-mit-makpac-kuehlbox-17-tlg-bohrer-bitset-und-tragetasche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-bohrschrauber-df333dsax6-mit-akku-12v-2-ah-ladegeraet-set-mit-makpac-kuehlbox-17-tlg-bohrer-bitset-und-tragetasche-1515992010/,
