alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,LA,4260695630050,https://d.otto.de/files/93ca5bac-86e4-558e-a1a9-7f89e20c82dc.pdf,,LV-HD120,,VAGUE,de,LA VAGUE,,otto.de,https://i.otto.de/i/otto/5960c744-5596-590b-9b6a-07155a033b76/la-vague-lv-hd120-led-beamer-600-lm-1000-1-1920-x-1080-px-ideal-zum-streamen-von-netflix-youtube-mit-amazon-fire-tv-stick-google-chromecast-apple-tv.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/la-vague-lv-hd120-led-beamer-600-lm-1000-1-1920-x-1080-px-ideal-zum-streamen-von-netflix-youtube-mit-amazon-fire-tv-stick-google-chromecast-apple-tv-S0A1Y052/,
,LA,4260405984046,https://d.otto.de/files/b2377b50-7b1c-5cbc-ac54-98c4c742611d.pdf,,Sous-Vide Stick SOUS-CHEF,,VAGUE,de,LA VAGUE,,otto.de,https://i.otto.de/i/otto/29a66bf5-e64d-5397-9941-c8bbf9388a51/la-vague-sous-vide-stick-sous-chef-der-sous-chef-praezisionskocher-bringt-die-sous-vide-kochtechnik-nach-hause.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/la-vague-sous-vide-stick-sous-chef-der-sous-chef-praezisionskocher-bringt-die-sous-vide-kochtechnik-nach-hause-S0A1Y05L/,
,LA,4260405987962,https://d.otto.de/files/f136641d-918d-5f5b-b1f3-c01763c57f18.pdf,,LV-HD200,,VAGUE,de,LA VAGUE,,otto.de,https://i.otto.de/i/otto/b221d72c-ab8d-50c5-9c60-ca5e36e52b1e/la-vague-lv-hd200-led-beamer-2000-lm-1000-1-1920-x-1080-px-lv-hd200-projektor-mit-lcd-und-led-technologie-fuer-gaming-heimkino-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/la-vague-lv-hd200-led-beamer-2000-lm-1000-1-1920-x-1080-px-lv-hd200-projektor-mit-lcd-und-led-technologie-fuer-gaming-heimkino-S0A1Y058/,
,LAURASTAR,0790776003656,https://d.otto.de/files/31185651.pdf,,Mycover,,Bügelbrettbezug,de,LAURASTAR,,otto.de,https://i.otto.de/i/otto/5e14f24e-5677-53b9-9928-c603626aa85f/laurastar-buegelbrettbezug-mycover-zubehoer-fuer-buegelsysteme-laurastar-pulse-s7a-s6a-s5a-s4a-buegeltisch-plusboard-taupe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/laurastar-buegelbrettbezug-mycover-zubehoer-fuer-buegelsysteme-laurastar-pulse-s7a-s6a-s5a-s4a-buegeltisch-plusboard-taupe-647708685/,
,LAURASTAR,0790776000891,https://d.otto.de/files/31185902.pdf,,Comfortboard Lips,,Bügelbrett,de,LAURASTAR,,otto.de,https://i.otto.de/i/otto/d96f9fa3-16d0-5987-a9bf-31bf558b7cde/laurastar-buegelbrett-comfortboard-lips-buegelflaeche-120x38-cm-fuer-dampfbuegelstationen-geeignet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/laurastar-buegelbrett-comfortboard-lips-buegelflaeche-120x38-cm-fuer-dampfbuegelstationen-geeignet-647454436/,
,LAURASTAR,0790776000884,https://d.otto.de/files/31185722.pdf,,Comfortboard Glasses,,Bügelbrett,de,LAURASTAR,,otto.de,https://i.otto.de/i/otto/8320ac91-8596-58fd-b263-5fae4518a08b/laurastar-buegelbrett-comfortboard-glasses-buegelflaeche-120x38-cm-mechanismus-zum-sicheren-verschliessen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/laurastar-buegelbrett-comfortboard-glasses-buegelflaeche-120x38-cm-mechanismus-zum-sicheren-verschliessen-647454450/,
,LAURASTAR,0790776004974,https://d.otto.de/files/31185918.pdf,,Comfortboard,,Bügelbrett,de,LAURASTAR,,otto.de,https://i.otto.de/i/otto/afb206c6-f16e-59a9-a51d-5b1ec65554e0/laurastar-buegelbrett-comfortboard-buegelflaeche-120x38-cm-mechanismus-zum-sicheren-verschliessen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/laurastar-buegelbrett-comfortboard-buegelflaeche-120x38-cm-mechanismus-zum-sicheren-verschliessen-647457224/,
,LAURASTAR,0790776002123,https://d.otto.de/files/31185723.pdf,,Plusboard Lips,,Bügelbrett,de,LAURASTAR,,otto.de,https://i.otto.de/i/otto/824d681c-b930-5409-92db-eedaaf028d75/laurastar-buegelbrett-plusboard-lips-buegelflaeche-125x42-cm-mechanismus-zum-sicheren-verschliessen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/laurastar-buegelbrett-plusboard-lips-buegelflaeche-125x42-cm-mechanismus-zum-sicheren-verschliessen-647443288/,
,KÄRCHER,4054278645575,https://d.otto.de/files/968706ee-973d-5680-8aba-94ca2f548c70.pdf,,WV 2 Plus N,,Akku-Fenstersauger,de,KÄRCHER,,otto.de,https://i.otto.de/i/otto/8e34d1b9-1cb4-5e96-aee9-05ff3cd428fd/kaercher-akku-fenstersauger-wv-2-plus-n-led-anzeige-pro-akkuladung-ca-105m2-35-fenster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-akku-fenstersauger-wv-2-plus-n-led-anzeige-pro-akkuladung-ca-105m2-35-fenster-C1295496762/,
,KÄRCHER,4054278965727,https://d.otto.de/files/56b08682-aa2b-5c2b-830c-629cd123182e.pdf,,RCV 3,,Nass-Trocken-Saugroboter,de,KÄRCHER,,otto.de,https://i.otto.de/i/otto/326cbfd9-9567-5174-b2a9-95706b17dc51/kaercher-nass-trocken-saugroboter-rcv-3-beutellos-app-steuerung-fuer-niederflorige-teppichboeden-und-hartflaechen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-nass-trocken-saugroboter-rcv-3-beutellos-app-steuerung-fuer-niederflorige-teppichboeden-und-hartflaechen-1710593943/,
,Jacob,8718569106218,https://d.otto.de/files/3f53229d-5f2f-5b0c-b6e1-bd92b507f290.pdf,,621,,Jensen,de,Jacob Jensen,,otto.de,https://i.otto.de/i/otto/2623e6b2-c57c-5eea-ac49-c8619b814605/jacob-jensen-chronograph-621.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jacob-jensen-chronograph-621-1102424235/,
,Jacob,5700002023629,https://d.otto.de/files/71c87149-9c17-5efc-8d25-4eace4ee79a9.pdf,,Parkscheibe II,,Jensen,de,Jacob Jensen,,otto.de,https://i.otto.de/i/otto/d142698e-5f05-5094-97e6-2a4d2a16fc31/jacob-jensen-tischuhr-parkscheibe-ii.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jacob-jensen-tischuhr-parkscheibe-ii-CS0H030JG/,
,Jacob,8718569105167,https://d.otto.de/files/505e1d39-ad2e-584c-8a04-c9daecbe1cc6.pdf,,516,,Jensen,de,Jacob Jensen,,otto.de,https://i.otto.de/i/otto/4536eb42-88a8-56a7-a8c8-43b491a24f7c/jacob-jensen-quarzuhr-516.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jacob-jensen-quarzuhr-516-C1102424143/,
,Jacob,8718569105150,https://d.otto.de/files/6f2c935a-7a4f-561c-bd10-9d749d73fee1.pdf,,515,,Jensen,de,Jacob Jensen,,otto.de,https://i.otto.de/i/otto/f76dc236-8c69-5ab3-aeae-e6c9df7b0f78/jacob-jensen-quarzuhr-515.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jacob-jensen-quarzuhr-515-C1102424113/,
,Hanseatic,4029686446762,https://d.otto.de/files/b0bf98fc-f036-5c02-b753-53963d34b3c3.pdf,,12606643,,Luftreiniger,de,Honeywell,,otto.de,https://i.otto.de/i/otto/7ad23e1c-ca4b-5a30-90f4-ac2b6addd3bf/hanseatic-luftreiniger-12606643-fuer-24-m2-raeume.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-luftreiniger-12606643-fuer-24-m2-raeume-1082710949/,
,Graef,4001627010003,https://d.otto.de/files/33679394.pdf,,WA 80,,Waffeleisen,de,Graef,,otto.de,https://i.otto.de/i/otto/6d046e26-06ac-524f-9621-6802165f5288/graef-waffeleisen-wa-80-edelstahl-matt-850-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-waffeleisen-wa-80-edelstahl-matt-850-w-876350166/,
,Hanseatic,4029686416338,https://d.otto.de/files/16738915.pdf,,649893,,Küchenmaschine,de,GOURMETmaxx,,otto.de,https://i.otto.de/i/otto/025fbbee-4d07-5dff-ae58-47bac0cacfa3/hanseatic-kuechenmaschine-649893-600-w-4-l-schuessel-zubehoer-stufenlose-geschwindigkeitsreglung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuechenmaschine-649893-600-w-4-l-schuessel-zubehoer-stufenlose-geschwindigkeitsreglung-513848499/,
,PRINCESS,8713016099907,https://d.otto.de/files/36721141.pdf,,182075,,Heißluftfritteuse,de,GOURMETmaxx,,otto.de,https://i.otto.de/i/otto/38de17c5-19f1-5980-ba11-c2169dcedc85/princess-heissluftfritteuse-182075-1800-w-inkl-rotierkorb-drehspiess-3-backbleche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/princess-heissluftfritteuse-182075-1800-w-inkl-rotierkorb-drehspiess-3-backbleche-C1013002943/,
,Tefal,3045380014589,https://d.otto.de/files/696e185d-0059-59a7-a4a1-4b2ac35eb254.pdf,,EY401D Easy Fry Deluxe XL,,Heißluftfritteuse,de,GOURMETmaxx,,otto.de,https://i.otto.de/i/otto/b0262b94-24ab-56ce-9207-6d40c9731fe3/tefal-heissluftfritteuse-ey401d-easy-fry-deluxe-xl-1500-w-4-2-l-fassungsvermoegen-8-automatische-programme-timer-ohne-fett-oel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tefal-heissluftfritteuse-ey401d-easy-fry-deluxe-xl-1500-w-4-2-l-fassungsvermoegen-8-automatische-programme-timer-ohne-fett-oel-C751309700/,
,Graef,4001627002084,https://d.otto.de/files/33679376.pdf,,CC 120,,Messerschärfer,de,Graef,,otto.de,https://i.otto.de/i/otto/4eea27c3-5df4-5ff4-9c36-d75e87fdd121/graef-messerschaerfer-cc-120.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-messerschaerfer-cc-120-876350160/,
,Graef,4001627003579,https://d.otto.de/files/31171170.pdf,,Classic C 22 Twin,,Allesschneider,de,Graef,,otto.de,https://i.otto.de/i/otto/147f4d43-0cd2-59fe-9e9b-a8ab6a1d9ed2/graef-allesschneider-classic-c-22-twin-170-w-inkl-schinkenmesser-im-wert-von-29-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-classic-c-22-twin-170-w-inkl-schinkenmesser-im-wert-von-29-99-uvp-650938770/,
,Graef,4001627023270,https://d.otto.de/files/1a2482f2-d648-5976-8247-19f6bb939f8b.pdf,,SlicedKitchen SKS 50001,,Allesschneider,de,Graef,,otto.de,https://i.otto.de/i/otto/b03df6ea-0b5a-5065-b536-7548a9abd524/graef-allesschneider-slicedkitchen-sks-50001-170-w-inkl-aufbewahrungsbox-minislice-aufsatz-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-slicedkitchen-sks-50001-170-w-inkl-aufbewahrungsbox-minislice-aufsatz-weiss-1109054073/,
,Graef,4001627008543,https://d.otto.de/files/30432266.pdf,,CC 150,,Messerschärfer,de,Graef,,otto.de,https://i.otto.de/i/otto/70700101-5110-572a-ba86-9daa2874749f/graef-messerschaerfer-cc-150.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-messerschaerfer-cc-150-C772504986/,
,Bose,0017817835015,https://d.otto.de/files/7d554b85-a598-57e2-ae25-e5ac2a888b44.pdf,,Quiet Comfort 45,,"Quiet Comfort 45« Bluetooth-Kopfhörer (Active Noise Cancelling (ANC), Bluetooth",de,fitbit,,otto.de,https://i.otto.de/i/otto/4036acac-3188-5092-b3c8-11daa74926ca/bose-quiet-comfort-45-bluetooth-kopfhoerer-active-noise-cancelling-anc-bluetooth-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bose-quiet-comfort-45-bluetooth-kopfhoerer-active-noise-cancelling-anc-bluetooth-1476392348/,
,Reolink,6972489775202,https://d.otto.de/files/0fd03121-0e8f-4964-ad25-f800b3602bda.pdf,,Smarte 4K Überwachungskamera Set RLK8-800D4-A,,"Smarte 4K Überwachungskamera Set RLK8-800D4-A« Überwachungskamera (8CH 2TB HDD NVR für 24/7 Videoüberwachung, IP66 Wetterschutz",de,Foscam,,otto.de,https://i.otto.de/i/otto/32a83d77-ae54-4f4b-9e97-2ad98e1a7c6f/reolink-smarte-4k-ueberwachungskamera-set-rlk8-800d4-a-ueberwachungskamera-8ch-2tb-hdd-nvr-fuer-24-7-videoueberwachung-ip66-wetterschutz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reolink-smarte-4k-ueberwachungskamera-set-rlk8-800d4-a-ueberwachungskamera-8ch-2tb-hdd-nvr-fuer-24-7-videoueberwachung-ip66-wetterschutz-S0Z4007B/,
,fitbit,0811138038687,https://d.otto.de/files/96fd6a98-ef8a-5f2f-8613-ce8bb4dc4a6a.pdf,,4 Smartwatch (3,,Charge,de,fitbit,,otto.de,https://i.otto.de/i/otto/0eedc280-aca4-50fd-9567-247963a04f63/fitbit-charge-4-smartwatch-3-92-cm-1-54-zoll-fitbitos5-bordeaux-palisander.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fitbit-charge-4-smartwatch-3-92-cm-1-54-zoll-fitbitos5-C1106022395/,
,Reolink,6972489775714,https://d.otto.de/files/2e34f5d7-2148-4642-978d-6a3811640374.pdf,,Reolink 4K PTZ PoE 823A,,"Reolink 4K PTZ PoE 823A« Überwachungskamera (Außenbereich, 4K PTZ PoE IP Kamera, 360° Schwenk 90° Neige, 5X Optischem Zoom, Spotlight, Personen-/Autoerkennung, Auto-Tracking, Farbnachtsicht, 2-Wege-Audio, IP66 Wasserdicht",de,Foscam,,otto.de,https://i.otto.de/i/otto/3ab4c635-ad0f-4861-959d-3d2dcec21b13/reolink-reolink-4k-ptz-poe-823a-ueberwachungskamera-aussenbereich-4k-ptz-poe-ip-kamera-360-schwenk-90-neige-5x-optischem-zoom-spotlight-personen-autoerkennung-auto-tracking-farbnachtsicht-2-wege-audio-ip66-wasserdicht.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reolink-reolink-4k-ptz-poe-823a-ueberwachungskamera-aussenbereich-4k-ptz-poe-ip-kamera-360-schwenk-90-neige-5x-optischem-zoom-spotlight-personen-autoerkennung-auto-tracking-farbnachtsicht-2-wege-audio-ip66-wasserdicht-S0E40059/,
,exquisit,4016572407990,https://d.otto.de/files/68b5d1f5-934d-5cd3-b178-438c197d0224.pdf,,GS80-HE-040E weiss,,Gefrierschrank,de,exquisit,,otto.de,https://i.otto.de/i/otto/e586a7a2-2d99-5d78-b855-eb38090feecf/exquisit-gefrierschrank-gs80-he-040e-weiss-85-5-cm-hoch-55-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-gefrierschrank-gs80-he-040e-weiss-85-5-cm-hoch-55-cm-breit-1248267275/,
,exquisit,4016572406870,https://d.otto.de/files/4c1e8980-3c58-5b51-9ca9-a76763397589.pdf,,KS15-V-040D inoxlook,,Kühlschrank,de,exquisit,,otto.de,https://i.otto.de/i/otto/0640def6-0610-5712-8b2b-7811312984dd/exquisit-kuehlschrank-ks15-v-040d-inoxlook-85-5-cm-hoch-54-5-cm-breit-edelstahl-optik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehlschrank-ks15-v-040d-inoxlook-85-5-cm-hoch-54-5-cm-breit-1523746569/,
,exquisit,4016572407891,https://d.otto.de/files/8d3f63d8-acbd-55cb-83bc-0424564fed2d.pdf,,GS111-040E weiss,,Gefrierschrank,de,exquisit,,otto.de,https://i.otto.de/i/otto/6614ff37-29c8-5323-8d02-4128ab98b980/exquisit-gefrierschrank-gs111-040e-weiss-85-cm-hoch-48-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-gefrierschrank-gs111-040e-weiss-85-cm-hoch-48-cm-breit-1603401529/,
,exquisit,4016572408850,https://d.otto.de/files/5f939d62-59bb-5a1b-bf44-1cb70cbe6d11.pdf,,KGC233-60-HE-040D,,Kühl-/Gefrierkombination,de,exquisit,,otto.de,https://i.otto.de/i/otto/2b474a03-f14c-5922-93c2-167e24d596d5/exquisit-kuehl-gefrierkombination-kgc233-60-he-040d-142-2-cm-hoch-50-cm-breit-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehl-gefrierkombination-kgc233-60-he-040d-142-2-cm-hoch-50-cm-breit-1245291035/,
,exquisit,4016572407976,https://d.otto.de/files/e8aa3071-cac0-51ab-9a37-acd941cccf8a.pdf,,GS12-040E weiss,,Gefrierschrank,de,exquisit,,otto.de,https://i.otto.de/i/otto/4ac8e511-b343-5bb3-bf05-00fca95b3788/exquisit-gefrierschrank-gs12-040e-weiss-85-5-cm-hoch-55-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-gefrierschrank-gs12-040e-weiss-85-5-cm-hoch-55-0-cm-breit-C1549125606/,
,EZVIZ,6941545607023,https://d.otto.de/files/82c99cf4-eb94-49be-be56-3c5be826ffea.pdf,,DP2C 2 MP WLAN batteriebetriebene Video,,"DP2C 2 MP WLAN batteriebetriebene Video« Smart Home Türklingel (Außenbereich, Innenbereich",de,EZVIZ,,otto.de,https://i.otto.de/i/otto/23ff2c52-ec51-4991-b959-43109396d77c/ezviz-dp2c-2-mp-wlan-batteriebetriebene-video-smart-home-tuerklingel-aussenbereich-innenbereich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ezviz-dp2c-2-mp-wlan-batteriebetriebene-video-smart-home-tuerklingel-aussenbereich-innenbereich-S0L2X0VR/,
,Hanseatic,4029686446717,https://d.otto.de/files/f3832ca5-a6a6-5340-aedd-a6da827a239f.pdf,,VC-PD510-2,,Akku-Stielstaubsauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/87ec9e12-f392-55bb-9bff-93416b3986d3/hanseatic-akku-stielstaubsauger-vc-pd510-2-350-w-beutellos-mit-knickgelenk-und-wischfunktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-akku-stielstaubsauger-vc-pd510-2-350-w-beutellos-mit-knickgelenk-und-wischfunktion-1069687764/,
,FAKIR,4002780012033,https://d.otto.de/files/0ec37694-f4a3-5eaf-9ba9-b842ce1ad472.pdf,,Calypso,,Toaster,de,Fakir,,otto.de,https://i.otto.de/i/otto/da9da6f2-f886-59b8-97bf-7836b0d9b16b/fakir-toaster-calypso-2-kurze-schlitze-fuer-2-scheiben-850-w-edelstahl-einstellbarer-braeunungsgrad-aufwaerm-auftaufunktion-broetchenaufsatz-kruemelschublade.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-toaster-calypso-2-kurze-schlitze-fuer-2-scheiben-850-w-edelstahl-einstellbarer-braeunungsgrad-aufwaerm-auftaufunktion-broetchenaufsatz-kruemelschublade-S0O6G0RI/,
,FAKIR,0616695620548,https://d.otto.de/files/048b011f-e6ac-5ded-8555-21e57ccd54a5.pdf,,9233001_4005001_9228001,,Frühstücks-Set,de,Fakir,,otto.de,https://i.otto.de/i/otto/e27bf2d2-8ade-55c9-9742-f84344ba7353/fakir-fruehstuecks-set-9233001_4005001_9228001-3-tlg-set-bestehend-aus-filter-kaffeemaschine-wasserkocher-toaster-edelstahl.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-fruehstuecks-set-9233001_4005001_9228001-3-tlg-set-bestehend-aus-filter-kaffeemaschine-wasserkocher-toaster-edelstahl-S066R0UP/,
,Philips,8710103796299,https://d.otto.de/files/212d9ca7-a62f-5fab-a90a-a47dfa70af7e.pdf,,FC9332/09,,Bodenstaubsauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/ec04309d-aa84-5852-b5a7-6511afa9bcca/philips-bodenstaubsauger-fc9332-09-900-w-beutellos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-bodenstaubsauger-fc9332-09-900-w-beutellos-C613458125/,
,FAKIR,8690394667259,https://d.otto.de/files/a745030c-55a4-50c8-b8a1-28c4c548fca2.pdf,,Adell,,Wasserkocher,de,Fakir,,otto.de,https://i.otto.de/i/otto/30e1d99d-9fc0-54d5-b2f9-a978dbeb1f7e/fakir-wasserkocher-adell-1-7-l-2200-w-edelstahl-entnehmbarer-kalkfilter-wasserstandanzeige-automatische-abschaltung-ueberhitzungsschutz-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-wasserkocher-adell-1-7-l-2200-w-edelstahl-entnehmbarer-kalkfilter-wasserstandanzeige-automatische-abschaltung-ueberhitzungsschutz-CS0E1G0GF/,
,FAKIR,4002780012149,https://d.otto.de/files/aa4728a0-f565-5adf-8c86-b91f56f8f7e7.pdf,,Starky WDA 700 Wet & Dry,,Nass-Trocken-Akkusauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/6c6bfe35-2254-5173-b3b9-98195f3da916/fakir-nass-trocken-akkusauger-starky-wda-700-wet-dry-120-w-beutellos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-nass-trocken-akkusauger-starky-wda-700-wet-dry-120-w-beutellos-C1140499977/,
,FAKIR,8690394673212,https://d.otto.de/files/26974988.pdf,,Kaave 9176003,,Mokkamaschine,de,Fakir,,otto.de,https://i.otto.de/i/otto/d8bfb7c8-70c6-5fce-966d-d98e2efda7b3/fakir-mokkamaschine-kaave-9176003-0-28l-kaffeekanne-beleuchteter-kochraum-rose.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-mokkamaschine-kaave-9175003-mit-luminasense-technologie-one-touch-bedienung-led-beleuchtung-fuer-4x70-ml-C587424655/,
,FAKIR,4002780010244,https://d.otto.de/files/31185440.pdf,,Apollo BL 150,,Bodenstaubsauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/5f69ae74-94d6-5602-b911-fe0c7c988ce3/fakir-bodenstaubsauger-apollo-bl-150-800-w-beutellos-hochleistungsmotor.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-bodenstaubsauger-apollo-bl-150-800-w-beutellos-hochleistungsmotor-C692695518/,
,FAKIR,4002780010121,https://d.otto.de/files/31185515.pdf,,Starky HSA 222,,Akku-Stielstaubsauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/d40c60f3-f77a-5664-aef7-9827f9255b1e/fakir-akku-stielstaubsauger-starky-hsa-222-120-w-beutellos-cyclone-full-power-technologie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-akku-stielstaubsauger-starky-hsa-222-120-w-beutellos-cyclone-full-power-technologie-C692686578/,
,FAKIR,4002780009873,https://d.otto.de/files/31170633.pdf,,Clyde trend BL 181,,Bodenstaubsauger,de,Fakir,,otto.de,https://i.otto.de/i/otto/0215e9be-71b3-5b0e-b41f-25e1870fc6d0/fakir-bodenstaubsauger-clyde-trend-bl-181-750-w-beutellos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fakir-bodenstaubsauger-clyde-trend-bl-181-750-w-beutellos-C525762649/,
,Team,4018243111427,https://d.otto.de/files/cb896129-0b8a-5413-a1d6-682ae689e503.pdf,,Filterkaffeemaschine TKG KA 1050 R,,Kalorik,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/f1fc6a31-1d3e-5c81-90f6-ac653136e3f8/team-kalorik-filterkaffeemaschine-tkg-ka-1050-r-1-5l-kaffeekanne-papierfilter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-filterkaffeemaschine-tkg-ka-1050-r-1-5l-kaffeekanne-papierfilter-1327444084/,
,Philips,8710103642756,https://d.otto.de/files/31170511.pdf,,HR1832/00,,Entsafter,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/901507fd-09a6-5c05-acee-509008c24e3d/philips-entsafter-hr1832-00-400-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-entsafter-hr1832-00-400-w-C425823217/,
,Ariete,8003705114142,https://d.otto.de/files/31185756.pdf,,Vintage grün 1342,,Filterkaffeemaschine,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/5922529d-f127-5049-8626-18efc0e2b09b/ariete-filterkaffeemaschine-vintage-gruen-1342-1-5l-kaffeekanne-permanentfilter-startzeit-kaffeezubereitung-programmierbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ariete-filterkaffeemaschine-vintage-gruen-1342-1-5l-kaffeekanne-permanentfilter-startzeit-kaffeezubereitung-programmierbar-620490064/,
,PRINCESS,8713016109262,https://d.otto.de/files/b97dede1-a2e3-51d2-b8e0-484678dcee74.pdf,,249450,,Kapsel-/Kaffeepadmaschine,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/1f0f6fee-ed3a-5070-8080-442a7d7eb590/princess-kapsel-kaffeepadmaschine-249450-4-in-1-kapsel-pads-gemahlenen-kaffee-1450-watt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/princess-kapsel-kaffeepadmaschine-249450-4-in-1-kapsel-pads-gemahlenen-kaffee-1450-watt-C1508495798/,
,bestron,8712184058723,https://d.otto.de/files/67020c7d-2599-5945-97b7-c57809b14aa9.pdf,,ANP801V,,Zaubernussbäcker,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/522e5e68-7877-5728-b663-ac639a48433d/bestron-zaubernussbaecker-anp801v-850-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bestron-zaubernussbaecker-anp801v-850-w-C1603672463/,
,Efbe-Schott,4018243116231,https://d.otto.de/files/33742899.pdf,,SC TO 1080.1 ZWM,,Toaster,de,Efbe-Schott,,otto.de,https://i.otto.de/i/otto/c21a95a2-2222-5842-bcca-8c996e6a3ca1/efbe-schott-toaster-sc-to-1080-1-zwm-2-kurze-schlitze-fuer-2-scheiben-800-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/efbe-schott-toaster-sc-to-1080-1-zwm-2-kurze-schlitze-fuer-2-scheiben-800-w-C850063548/,
